ManagedAreaName,analysisunit,relyear,N_LocationIDs
Mosquito Lagoon,Thalassia testudinum,27,2
Mosquito Lagoon,Total seagrass,15,2
Mosquito Lagoon,Total seagrass,16,2
Mosquito Lagoon,Total seagrass,17,2
Mosquito Lagoon,Total seagrass,18,2
Mosquito Lagoon,Total seagrass,19,2
Mosquito Lagoon,Total seagrass,20,2
Mosquito Lagoon,Total seagrass,21,2
Mosquito Lagoon,Total seagrass,22,2
Mosquito Lagoon,Total seagrass,23,2
Mosquito Lagoon,Total seagrass,24,2
Mosquito Lagoon,Total seagrass,25,2
Mosquito Lagoon,Total seagrass,26,2
Mosquito Lagoon,Total seagrass,27,2
Mosquito Lagoon,Total_SAV,15,2
Mosquito Lagoon,Total_SAV,16,2
Mosquito Lagoon,Total_SAV,17,2
Mosquito Lagoon,Total_SAV,18,2
Mosquito Lagoon,Total_SAV,19,2
Mosquito Lagoon,Total_SAV,20,2
Mosquito Lagoon,Total_SAV,21,2
Mosquito Lagoon,Total_SAV,22,2
Mosquito Lagoon,Total_SAV,23,2
Mosquito Lagoon,Total_SAV,24,2
Mosquito Lagoon,Total_SAV,25,2
Mosquito Lagoon,Total_SAV,26,2
Mosquito Lagoon,Total_SAV,27,2
Nature Coast,Drift algae,3,4
Nature Coast,Drift algae,4,10
Nature Coast,Drift algae,5,11
Nature Coast,Drift algae,6,10
Nature Coast,Drift algae,7,9
Nature Coast,Drift algae,8,7
Nature Coast,Drift algae,9,5
Nature Coast,Drift algae,10,6
Nature Coast,Drift algae,11,5
Nature Coast,Drift algae,12,10
Nature Coast,Drift algae,13,3
Nature Coast,Drift algae,14,2
Nature Coast,Drift algae,15,3
Nature Coast,Drift algae,16,4
Nature Coast,Drift algae,17,6
Nature Coast,Drift algae,18,4
Nature Coast,Drift algae,19,4
Nature Coast,Drift algae,20,4
Nature Coast,Drift algae,21,8
Nature Coast,Drift algae,22,7
Nature Coast,Drift algae,23,8
Nature Coast,Drift algae,24,4
Nature Coast,Drift algae,25,3
Nature Coast,Drift algae,26,4
Nature Coast,Drift algae,27,56
Nature Coast,Halodule wrightii,3,9
Nature Coast,Halodule wrightii,4,7
Nature Coast,Halodule wrightii,5,8
Nature Coast,Halodule wrightii,6,8
Nature Coast,Halodule wrightii,7,8
Nature Coast,Halodule wrightii,8,8
Nature Coast,Halodule wrightii,9,5
Nature Coast,Halodule wrightii,10,6
Nature Coast,Halodule wrightii,11,5
Nature Coast,Halodule wrightii,12,4
Nature Coast,Halodule wrightii,13,1
Nature Coast,Halodule wrightii,14,4
Nature Coast,Halodule wrightii,15,2
Nature Coast,Halodule wrightii,16,4
Nature Coast,Halodule wrightii,17,3
Nature Coast,Halodule wrightii,18,2
Nature Coast,Halodule wrightii,19,2
Nature Coast,Halodule wrightii,20,2
Nature Coast,Halodule wrightii,21,2
Nature Coast,Halodule wrightii,22,2
Nature Coast,Halodule wrightii,23,5
Nature Coast,Halodule wrightii,24,6
Nature Coast,Halodule wrightii,25,4
Nature Coast,Halodule wrightii,26,6
Nature Coast,Halodule wrightii,27,43
Nature Coast,Halophila spp.,3,3
Nature Coast,Halophila spp.,4,4
Nature Coast,Halophila spp.,5,4
Nature Coast,Halophila spp.,6,3
Nature Coast,Halophila spp.,7,1
Nature Coast,Halophila spp.,8,3
Nature Coast,Halophila spp.,9,1
Nature Coast,Halophila spp.,10,2
Nature Coast,Halophila spp.,11,1
Nature Coast,Halophila spp.,12,2
Nature Coast,Halophila spp.,13,1
Nature Coast,Halophila spp.,14,1
Nature Coast,Halophila spp.,17,2
Nature Coast,Halophila spp.,18,1
Nature Coast,Halophila spp.,19,1
Nature Coast,Halophila spp.,20,1
Nature Coast,Halophila spp.,21,2
Nature Coast,Halophila spp.,22,1
Nature Coast,Halophila spp.,23,2
Nature Coast,Halophila spp.,25,1
Nature Coast,Halophila spp.,26,2
Nature Coast,Halophila spp.,27,6
Nature Coast,Ruppia maritima,3,1
Nature Coast,Ruppia maritima,4,1
Nature Coast,Ruppia maritima,5,1
Nature Coast,Ruppia maritima,6,1
Nature Coast,Ruppia maritima,11,1
Nature Coast,Ruppia maritima,12,1
Nature Coast,Ruppia maritima,27,2
Nature Coast,Syringodium filiforme,3,11
Nature Coast,Syringodium filiforme,4,10
Nature Coast,Syringodium filiforme,5,11
Nature Coast,Syringodium filiforme,6,10
Nature Coast,Syringodium filiforme,7,11
Nature Coast,Syringodium filiforme,8,11
Nature Coast,Syringodium filiforme,9,11
Nature Coast,Syringodium filiforme,10,9
Nature Coast,Syringodium filiforme,11,8
Nature Coast,Syringodium filiforme,12,10
Nature Coast,Syringodium filiforme,13,11
Nature Coast,Syringodium filiforme,14,10
Nature Coast,Syringodium filiforme,15,8
Nature Coast,Syringodium filiforme,16,10
Nature Coast,Syringodium filiforme,17,11
Nature Coast,Syringodium filiforme,18,10
Nature Coast,Syringodium filiforme,19,10
Nature Coast,Syringodium filiforme,20,9
Nature Coast,Syringodium filiforme,21,8
Nature Coast,Syringodium filiforme,22,6
Nature Coast,Syringodium filiforme,23,6
Nature Coast,Syringodium filiforme,24,6
Nature Coast,Syringodium filiforme,25,8
Nature Coast,Syringodium filiforme,26,8
Nature Coast,Syringodium filiforme,27,25
Nature Coast,Thalassia testudinum,3,10
Nature Coast,Thalassia testudinum,4,10
Nature Coast,Thalassia testudinum,5,10
Nature Coast,Thalassia testudinum,6,10
Nature Coast,Thalassia testudinum,7,10
Nature Coast,Thalassia testudinum,8,10
Nature Coast,Thalassia testudinum,9,9
Nature Coast,Thalassia testudinum,10,10
Nature Coast,Thalassia testudinum,11,10
Nature Coast,Thalassia testudinum,12,10
Nature Coast,Thalassia testudinum,13,10
Nature Coast,Thalassia testudinum,14,9
Nature Coast,Thalassia testudinum,15,9
Nature Coast,Thalassia testudinum,16,10
Nature Coast,Thalassia testudinum,17,10
Nature Coast,Thalassia testudinum,18,10
Nature Coast,Thalassia testudinum,19,10
Nature Coast,Thalassia testudinum,20,9
Nature Coast,Thalassia testudinum,21,10
Nature Coast,Thalassia testudinum,22,9
Nature Coast,Thalassia testudinum,23,10
Nature Coast,Thalassia testudinum,24,9
Nature Coast,Thalassia testudinum,25,9
Nature Coast,Thalassia testudinum,26,10
Nature Coast,Thalassia testudinum,27,56
Pine Island Sound,Attached algae,8,1
Pine Island Sound,Attached algae,12,1
Pine Island Sound,Attached algae,15,1
Pine Island Sound,Attached algae,16,1
Pine Island Sound,Attached algae,18,1
Pine Island Sound,Attached algae,20,1
Pine Island Sound,Attached algae,21,1
Pine Island Sound,Attached algae,22,1
Pine Island Sound,Attached algae,23,1
Pine Island Sound,Attached algae,25,1
Pine Island Sound,Attached algae,26,1
Pine Island Sound,Drift algae,6,1
Pine Island Sound,Drift algae,8,7
Pine Island Sound,Drift algae,9,1
Pine Island Sound,Drift algae,10,2
Pine Island Sound,Drift algae,12,6
Pine Island Sound,Drift algae,13,3
Pine Island Sound,Drift algae,14,1
Pine Island Sound,Drift algae,15,7
Pine Island Sound,Drift algae,16,5
Pine Island Sound,Drift algae,17,5
Pine Island Sound,Drift algae,18,4
Pine Island Sound,Drift algae,19,4
Pine Island Sound,Drift algae,20,7
Pine Island Sound,Drift algae,21,7
Pine Island Sound,Drift algae,22,8
Pine Island Sound,Drift algae,23,3
Pine Island Sound,Drift algae,24,6
Pine Island Sound,Drift algae,25,5
Pine Island Sound,Drift algae,26,5
Pine Island Sound,Drift algae,27,9
Pine Island Sound,Halodule wrightii,6,5
Pine Island Sound,Halodule wrightii,7,1
Pine Island Sound,Halodule wrightii,8,9
Pine Island Sound,Halodule wrightii,9,8
Pine Island Sound,Halodule wrightii,10,6
Pine Island Sound,Halodule wrightii,11,1
Pine Island Sound,Halodule wrightii,12,6
Pine Island Sound,Halodule wrightii,13,6
Pine Island Sound,Halodule wrightii,14,4
Pine Island Sound,Halodule wrightii,15,9
Pine Island Sound,Halodule wrightii,16,18
Pine Island Sound,Halodule wrightii,17,19
Pine Island Sound,Halodule wrightii,18,20
Pine Island Sound,Halodule wrightii,19,22
Pine Island Sound,Halodule wrightii,20,21
Pine Island Sound,Halodule wrightii,21,21
Pine Island Sound,Halodule wrightii,22,20
Pine Island Sound,Halodule wrightii,23,21
Pine Island Sound,Halodule wrightii,24,20
Pine Island Sound,Halodule wrightii,25,21
Pine Island Sound,Halodule wrightii,26,21
Pine Island Sound,Halodule wrightii,27,19
Pine Island Sound,Halophila spp.,12,1
Pine Island Sound,Halophila spp.,19,1
Pine Island Sound,Halophila spp.,20,1
Pine Island Sound,Halophila spp.,21,1
Pine Island Sound,Halophila spp.,24,2
Pine Island Sound,Ruppia maritima,16,1
Pine Island Sound,Ruppia maritima,17,1
Pine Island Sound,Ruppia maritima,19,1
Pine Island Sound,Syringodium filiforme,6,3
Pine Island Sound,Syringodium filiforme,7,1
Pine Island Sound,Syringodium filiforme,8,6
Pine Island Sound,Syringodium filiforme,9,6
Pine Island Sound,Syringodium filiforme,10,5
Pine Island Sound,Syringodium filiforme,11,1
Pine Island Sound,Syringodium filiforme,12,2
Pine Island Sound,Syringodium filiforme,13,3
Pine Island Sound,Syringodium filiforme,14,3
Pine Island Sound,Syringodium filiforme,15,6
Pine Island Sound,Syringodium filiforme,16,8
Pine Island Sound,Syringodium filiforme,17,9
Pine Island Sound,Syringodium filiforme,18,9
Pine Island Sound,Syringodium filiforme,19,10
Pine Island Sound,Syringodium filiforme,20,14
Pine Island Sound,Syringodium filiforme,21,17
Pine Island Sound,Syringodium filiforme,22,17
Pine Island Sound,Syringodium filiforme,23,17
Pine Island Sound,Syringodium filiforme,24,17
Pine Island Sound,Syringodium filiforme,25,18
Pine Island Sound,Syringodium filiforme,26,18
Pine Island Sound,Syringodium filiforme,27,16
Pine Island Sound,Thalassia testudinum,4,1
Pine Island Sound,Thalassia testudinum,6,4
Pine Island Sound,Thalassia testudinum,7,1
Pine Island Sound,Thalassia testudinum,8,8
Pine Island Sound,Thalassia testudinum,9,6
Pine Island Sound,Thalassia testudinum,10,6
Pine Island Sound,Thalassia testudinum,11,1
Pine Island Sound,Thalassia testudinum,12,4
Pine Island Sound,Thalassia testudinum,13,4
Pine Island Sound,Thalassia testudinum,14,4
Pine Island Sound,Thalassia testudinum,15,8
Pine Island Sound,Thalassia testudinum,16,15
Pine Island Sound,Thalassia testudinum,17,15
Pine Island Sound,Thalassia testudinum,18,15
Pine Island Sound,Thalassia testudinum,19,17
Pine Island Sound,Thalassia testudinum,20,20
Pine Island Sound,Thalassia testudinum,21,20
Pine Island Sound,Thalassia testudinum,22,19
Pine Island Sound,Thalassia testudinum,23,20
Pine Island Sound,Thalassia testudinum,24,20
Pine Island Sound,Thalassia testudinum,25,20
Pine Island Sound,Thalassia testudinum,26,21
Pine Island Sound,Thalassia testudinum,27,18
Pine Island Sound,Total seagrass,4,1
Pine Island Sound,Total seagrass,9,1
Pine Island Sound,Total seagrass,10,9
Pine Island Sound,Total seagrass,11,1
Pine Island Sound,Total seagrass,12,6
Pine Island Sound,Total seagrass,13,7
Pine Island Sound,Total seagrass,14,5
Pine Island Sound,Total seagrass,15,11
Pine Island Sound,Total seagrass,16,11
Pine Island Sound,Total seagrass,17,11
Pine Island Sound,Total seagrass,18,11
Pine Island Sound,Total seagrass,19,11
Pine Island Sound,Total seagrass,20,11
Pine Island Sound,Total seagrass,21,11
Pine Island Sound,Total seagrass,22,11
Pine Island Sound,Total seagrass,23,11
Pine Island Sound,Total seagrass,24,11
Pine Island Sound,Total seagrass,25,11
Pine Island Sound,Total seagrass,26,11
Pine Island Sound,Total seagrass,27,11
Pinellas County,Attached algae,19,61
Pinellas County,Attached algae,20,1
Pinellas County,Attached algae,22,1
Pinellas County,Attached algae,23,1
Pinellas County,Drift algae,4,7
Pinellas County,Drift algae,5,7
Pinellas County,Drift algae,6,6
Pinellas County,Drift algae,7,12
Pinellas County,Drift algae,8,13
Pinellas County,Drift algae,9,6
Pinellas County,Drift algae,10,9
Pinellas County,Drift algae,11,9
Pinellas County,Drift algae,12,7
Pinellas County,Drift algae,13,12
Pinellas County,Drift algae,14,6
Pinellas County,Drift algae,15,7
Pinellas County,Drift algae,16,6
Pinellas County,Drift algae,17,8
Pinellas County,Drift algae,18,11
Pinellas County,Drift algae,19,72
Pinellas County,Drift algae,20,4
Pinellas County,Drift algae,21,14
Pinellas County,Drift algae,22,2
Pinellas County,Drift algae,23,3
Pinellas County,Drift algae,25,1
Pinellas County,Halodule wrightii,4,20
Pinellas County,Halodule wrightii,5,14
Pinellas County,Halodule wrightii,6,21
Pinellas County,Halodule wrightii,7,19
Pinellas County,Halodule wrightii,8,22
Pinellas County,Halodule wrightii,9,13
Pinellas County,Halodule wrightii,10,21
Pinellas County,Halodule wrightii,11,17
Pinellas County,Halodule wrightii,12,17
Pinellas County,Halodule wrightii,13,17
Pinellas County,Halodule wrightii,14,14
Pinellas County,Halodule wrightii,15,14
Pinellas County,Halodule wrightii,16,15
Pinellas County,Halodule wrightii,17,34
Pinellas County,Halodule wrightii,18,39
Pinellas County,Halodule wrightii,19,79
Pinellas County,Halodule wrightii,20,34
Pinellas County,Halodule wrightii,21,39
Pinellas County,Halodule wrightii,22,26
Pinellas County,Halodule wrightii,23,51
Pinellas County,Halodule wrightii,24,27
Pinellas County,Halodule wrightii,25,19
Pinellas County,Halodule wrightii,26,17
Pinellas County,Halodule wrightii,27,1
Pinellas County,Halophila spp.,5,1
Pinellas County,Halophila spp.,6,3
Pinellas County,Halophila spp.,7,1
Pinellas County,Halophila spp.,8,1
Pinellas County,Halophila spp.,11,2
Pinellas County,Halophila spp.,12,1
Pinellas County,Halophila spp.,13,1
Pinellas County,Halophila spp.,15,1
Pinellas County,Halophila spp.,18,4
Pinellas County,Halophila spp.,19,61
Pinellas County,Halophila spp.,20,1
Pinellas County,Halophila spp.,22,1
Pinellas County,Halophila spp.,23,2
Pinellas County,Halophila spp.,24,2
Pinellas County,Halophila spp.,25,5
Pinellas County,Halophila spp.,27,1
Pinellas County,Ruppia maritima,4,1
Pinellas County,Ruppia maritima,8,1
Pinellas County,Ruppia maritima,9,1
Pinellas County,Ruppia maritima,10,1
Pinellas County,Ruppia maritima,11,3
Pinellas County,Ruppia maritima,12,2
Pinellas County,Ruppia maritima,13,2
Pinellas County,Ruppia maritima,15,1
Pinellas County,Ruppia maritima,19,62
Pinellas County,Ruppia maritima,20,3
Pinellas County,Ruppia maritima,21,3
Pinellas County,Ruppia maritima,22,1
Pinellas County,Ruppia maritima,23,5
Pinellas County,Ruppia maritima,24,4
Pinellas County,Ruppia maritima,25,1
Pinellas County,Ruppia maritima,26,5
Pinellas County,Syringodium filiforme,4,5
Pinellas County,Syringodium filiforme,5,3
Pinellas County,Syringodium filiforme,6,5
Pinellas County,Syringodium filiforme,7,9
Pinellas County,Syringodium filiforme,8,12
Pinellas County,Syringodium filiforme,9,5
Pinellas County,Syringodium filiforme,10,9
Pinellas County,Syringodium filiforme,11,8
Pinellas County,Syringodium filiforme,12,7
Pinellas County,Syringodium filiforme,13,10
Pinellas County,Syringodium filiforme,14,8
Pinellas County,Syringodium filiforme,15,5
Pinellas County,Syringodium filiforme,16,8
Pinellas County,Syringodium filiforme,17,30
Pinellas County,Syringodium filiforme,18,25
Pinellas County,Syringodium filiforme,19,71
Pinellas County,Syringodium filiforme,20,28
Pinellas County,Syringodium filiforme,21,34
Pinellas County,Syringodium filiforme,22,17
Pinellas County,Syringodium filiforme,23,50
Pinellas County,Syringodium filiforme,24,27
Pinellas County,Syringodium filiforme,25,17
Pinellas County,Syringodium filiforme,26,15
Pinellas County,Syringodium filiforme,27,2
Pinellas County,Thalassia testudinum,4,9
Pinellas County,Thalassia testudinum,5,6
Pinellas County,Thalassia testudinum,6,10
Pinellas County,Thalassia testudinum,7,9
Pinellas County,Thalassia testudinum,8,15
Pinellas County,Thalassia testudinum,9,7
Pinellas County,Thalassia testudinum,10,12
Pinellas County,Thalassia testudinum,11,9
Pinellas County,Thalassia testudinum,12,12
Pinellas County,Thalassia testudinum,13,11
Pinellas County,Thalassia testudinum,14,11
Pinellas County,Thalassia testudinum,15,9
Pinellas County,Thalassia testudinum,16,10
Pinellas County,Thalassia testudinum,17,35
Pinellas County,Thalassia testudinum,18,26
Pinellas County,Thalassia testudinum,19,74
Pinellas County,Thalassia testudinum,20,27
Pinellas County,Thalassia testudinum,21,32
Pinellas County,Thalassia testudinum,22,26
Pinellas County,Thalassia testudinum,23,47
Pinellas County,Thalassia testudinum,24,25
Pinellas County,Thalassia testudinum,25,25
Pinellas County,Thalassia testudinum,26,10
Pinellas County,Thalassia testudinum,27,3
Pinellas County,Total_SAV,17,50
Pinellas County,Total_SAV,18,56
Pinellas County,Total_SAV,19,62
Pinellas County,Total_SAV,20,59
Pinellas County,Total_SAV,21,56
Pinellas County,Total_SAV,22,52
Pinellas County,Total_SAV,23,56
Pinellas County,Total_SAV,24,29
Pinellas County,Total_SAV,25,13
Rookery Bay,Halodule wrightii,4,3
Rookery Bay,Halodule wrightii,5,3
Rookery Bay,Halodule wrightii,6,4
Rookery Bay,Halodule wrightii,7,6
Rookery Bay,Halodule wrightii,8,6
Rookery Bay,Halodule wrightii,9,6
Rookery Bay,Halodule wrightii,10,6
Rookery Bay,Halodule wrightii,11,4
Rookery Bay,Halophila spp.,4,3
Rookery Bay,Halophila spp.,5,3
Rookery Bay,Halophila spp.,6,4
Rookery Bay,Halophila spp.,7,6
Rookery Bay,Halophila spp.,8,6
Rookery Bay,Halophila spp.,9,6
Rookery Bay,Halophila spp.,10,6
Rookery Bay,Halophila spp.,11,4
Rookery Bay,Syringodium filiforme,4,3
Rookery Bay,Syringodium filiforme,5,3
Rookery Bay,Syringodium filiforme,6,4
Rookery Bay,Syringodium filiforme,7,6
Rookery Bay,Syringodium filiforme,8,6
Rookery Bay,Syringodium filiforme,9,6
Rookery Bay,Syringodium filiforme,10,6
Rookery Bay,Syringodium filiforme,11,4
Rookery Bay,Thalassia testudinum,4,3
Rookery Bay,Thalassia testudinum,5,3
Rookery Bay,Thalassia testudinum,6,4
Rookery Bay,Thalassia testudinum,7,6
Rookery Bay,Thalassia testudinum,8,6
Rookery Bay,Thalassia testudinum,9,6
Rookery Bay,Thalassia testudinum,10,6
Rookery Bay,Thalassia testudinum,11,4
Rookery Bay,Total seagrass,4,3
Rookery Bay,Total seagrass,5,3
Rookery Bay,Total seagrass,6,4
Rookery Bay,Total seagrass,7,6
Rookery Bay,Total seagrass,8,6
Rookery Bay,Total seagrass,9,6
Rookery Bay,Total seagrass,10,6
Rookery Bay,Total seagrass,11,4
Rookery Bay NERR,Halodule wrightii,4,3
Rookery Bay NERR,Halodule wrightii,5,3
Rookery Bay NERR,Halodule wrightii,6,4
Rookery Bay NERR,Halodule wrightii,7,6
Rookery Bay NERR,Halodule wrightii,8,6
Rookery Bay NERR,Halodule wrightii,9,6
Rookery Bay NERR,Halodule wrightii,10,6
Rookery Bay NERR,Halodule wrightii,11,4
Rookery Bay NERR,Halophila spp.,4,3
Rookery Bay NERR,Halophila spp.,5,3
Rookery Bay NERR,Halophila spp.,6,4
Rookery Bay NERR,Halophila spp.,7,6
Rookery Bay NERR,Halophila spp.,8,6
Rookery Bay NERR,Halophila spp.,9,6
Rookery Bay NERR,Halophila spp.,10,6
Rookery Bay NERR,Halophila spp.,11,4
Rookery Bay NERR,Syringodium filiforme,4,3
Rookery Bay NERR,Syringodium filiforme,5,3
Rookery Bay NERR,Syringodium filiforme,6,4
Rookery Bay NERR,Syringodium filiforme,7,6
Rookery Bay NERR,Syringodium filiforme,8,6
Rookery Bay NERR,Syringodium filiforme,9,6
Rookery Bay NERR,Syringodium filiforme,10,6
Rookery Bay NERR,Syringodium filiforme,11,4
Rookery Bay NERR,Thalassia testudinum,4,3
Rookery Bay NERR,Thalassia testudinum,5,3
Rookery Bay NERR,Thalassia testudinum,6,4
Rookery Bay NERR,Thalassia testudinum,7,6
Rookery Bay NERR,Thalassia testudinum,8,6
Rookery Bay NERR,Thalassia testudinum,9,6
Rookery Bay NERR,Thalassia testudinum,10,6
Rookery Bay NERR,Thalassia testudinum,11,4
Rookery Bay NERR,Total seagrass,4,3
Rookery Bay NERR,Total seagrass,5,3
Rookery Bay NERR,Total seagrass,6,4
Rookery Bay NERR,Total seagrass,7,6
Rookery Bay NERR,Total seagrass,8,6
Rookery Bay NERR,Total seagrass,9,6
Rookery Bay NERR,Total seagrass,10,6
Rookery Bay NERR,Total seagrass,11,4
St. Andrews,Drift algae,22,3
St. Andrews,Drift algae,23,9
St. Andrews,Drift algae,25,16
St. Andrews,Drift algae,26,2
St. Andrews,Halodule wrightii,6,3
St. Andrews,Halodule wrightii,7,3
St. Andrews,Halodule wrightii,8,4
St. Andrews,Halodule wrightii,9,3
St. Andrews,Halodule wrightii,10,3
St. Andrews,Halodule wrightii,11,3
St. Andrews,Halodule wrightii,12,2
St. Andrews,Halodule wrightii,13,3
St. Andrews,Halodule wrightii,22,3
St. Andrews,Halodule wrightii,23,3
St. Andrews,Halodule wrightii,25,2
St. Andrews,Halodule wrightii,26,2
St. Andrews,Halodule wrightii,27,3
St. Andrews,Syringodium filiforme,6,2
St. Andrews,Syringodium filiforme,7,3
St. Andrews,Syringodium filiforme,8,2
St. Andrews,Syringodium filiforme,11,1
St. Andrews,Syringodium filiforme,12,1
St. Andrews,Syringodium filiforme,13,1
St. Andrews,Syringodium filiforme,22,3
St. Andrews,Syringodium filiforme,23,2
St. Andrews,Syringodium filiforme,25,1
St. Andrews,Syringodium filiforme,27,1
St. Andrews,Thalassia testudinum,6,4
St. Andrews,Thalassia testudinum,7,5
St. Andrews,Thalassia testudinum,8,5
St. Andrews,Thalassia testudinum,9,4
St. Andrews,Thalassia testudinum,10,4
St. Andrews,Thalassia testudinum,11,4
St. Andrews,Thalassia testudinum,12,3
St. Andrews,Thalassia testudinum,13,4
St. Andrews,Thalassia testudinum,22,15
St. Andrews,Thalassia testudinum,23,15
St. Andrews,Thalassia testudinum,25,15
St. Andrews,Thalassia testudinum,26,15
St. Andrews,Thalassia testudinum,27,14
St. Joseph Bay,Drift algae,12,1
St. Joseph Bay,Drift algae,13,1
St. Joseph Bay,Drift algae,14,10
St. Joseph Bay,Drift algae,15,6
St. Joseph Bay,Drift algae,21,3
St. Joseph Bay,Drift algae,22,13
St. Joseph Bay,Drift algae,23,5
St. Joseph Bay,Drift algae,24,5
St. Joseph Bay,Drift algae,25,9
St. Joseph Bay,Drift algae,26,5
St. Joseph Bay,Drift algae,27,8
St. Joseph Bay,Halodule wrightii,11,2
St. Joseph Bay,Halodule wrightii,21,1
St. Joseph Bay,Halodule wrightii,22,2
St. Joseph Bay,Halodule wrightii,23,3
St. Joseph Bay,Halodule wrightii,24,2
St. Joseph Bay,Halodule wrightii,25,3
St. Joseph Bay,Halodule wrightii,26,1
St. Joseph Bay,Halodule wrightii,27,1
St. Joseph Bay,Syringodium filiforme,11,2
St. Joseph Bay,Syringodium filiforme,21,1
St. Joseph Bay,Syringodium filiforme,22,1
St. Joseph Bay,Syringodium filiforme,23,2
St. Joseph Bay,Syringodium filiforme,24,2
St. Joseph Bay,Syringodium filiforme,25,4
St. Joseph Bay,Syringodium filiforme,26,3
St. Joseph Bay,Syringodium filiforme,27,4
St. Joseph Bay,Thalassia testudinum,11,10
St. Joseph Bay,Thalassia testudinum,12,2
St. Joseph Bay,Thalassia testudinum,21,12
St. Joseph Bay,Thalassia testudinum,22,19
St. Joseph Bay,Thalassia testudinum,23,19
St. Joseph Bay,Thalassia testudinum,24,19
St. Joseph Bay,Thalassia testudinum,25,22
St. Joseph Bay,Thalassia testudinum,26,22
St. Joseph Bay,Thalassia testudinum,27,19
St. Martins Marsh,Drift algae,3,5
St. Martins Marsh,Drift algae,4,12
St. Martins Marsh,Drift algae,5,12
St. Martins Marsh,Drift algae,6,9
St. Martins Marsh,Drift algae,7,13
St. Martins Marsh,Drift algae,8,11
St. Martins Marsh,Drift algae,9,8
St. Martins Marsh,Drift algae,10,4
St. Martins Marsh,Drift algae,11,9
St. Martins Marsh,Drift algae,12,12
St. Martins Marsh,Drift algae,13,7
St. Martins Marsh,Drift algae,14,1
St. Martins Marsh,Drift algae,15,1
St. Martins Marsh,Drift algae,16,2
St. Martins Marsh,Drift algae,17,4
St. Martins Marsh,Drift algae,18,5
St. Martins Marsh,Drift algae,19,4
St. Martins Marsh,Drift algae,20,6
St. Martins Marsh,Drift algae,21,4
St. Martins Marsh,Drift algae,22,5
St. Martins Marsh,Drift algae,23,4
St. Martins Marsh,Drift algae,24,7
St. Martins Marsh,Drift algae,25,5
St. Martins Marsh,Drift algae,26,1
St. Martins Marsh,Drift algae,27,12
St. Martins Marsh,Halodule wrightii,3,12
St. Martins Marsh,Halodule wrightii,4,11
St. Martins Marsh,Halodule wrightii,5,13
St. Martins Marsh,Halodule wrightii,6,12
St. Martins Marsh,Halodule wrightii,7,12
St. Martins Marsh,Halodule wrightii,8,12
St. Martins Marsh,Halodule wrightii,9,11
St. Martins Marsh,Halodule wrightii,10,8
St. Martins Marsh,Halodule wrightii,11,9
St. Martins Marsh,Halodule wrightii,12,11
St. Martins Marsh,Halodule wrightii,13,8
St. Martins Marsh,Halodule wrightii,14,6
St. Martins Marsh,Halodule wrightii,15,4
St. Martins Marsh,Halodule wrightii,16,9
St. Martins Marsh,Halodule wrightii,17,9
St. Martins Marsh,Halodule wrightii,18,7
St. Martins Marsh,Halodule wrightii,19,9
St. Martins Marsh,Halodule wrightii,20,10
St. Martins Marsh,Halodule wrightii,21,8
St. Martins Marsh,Halodule wrightii,22,5
St. Martins Marsh,Halodule wrightii,23,8
St. Martins Marsh,Halodule wrightii,24,11
St. Martins Marsh,Halodule wrightii,25,9
St. Martins Marsh,Halodule wrightii,26,8
St. Martins Marsh,Halodule wrightii,27,11
St. Martins Marsh,Halophila spp.,3,3
St. Martins Marsh,Halophila spp.,4,1
St. Martins Marsh,Halophila spp.,5,2
St. Martins Marsh,Halophila spp.,6,3
St. Martins Marsh,Halophila spp.,7,2
St. Martins Marsh,Halophila spp.,8,3
St. Martins Marsh,Halophila spp.,9,2
St. Martins Marsh,Halophila spp.,10,2
St. Martins Marsh,Halophila spp.,11,2
St. Martins Marsh,Halophila spp.,12,2
St. Martins Marsh,Halophila spp.,13,1
St. Martins Marsh,Halophila spp.,15,1
St. Martins Marsh,Halophila spp.,16,1
St. Martins Marsh,Halophila spp.,17,3
St. Martins Marsh,Halophila spp.,18,2
St. Martins Marsh,Halophila spp.,19,2
St. Martins Marsh,Halophila spp.,20,2
St. Martins Marsh,Halophila spp.,21,2
St. Martins Marsh,Halophila spp.,22,1
St. Martins Marsh,Halophila spp.,24,1
St. Martins Marsh,Halophila spp.,25,2
St. Martins Marsh,Halophila spp.,26,1
St. Martins Marsh,Halophila spp.,27,7
St. Martins Marsh,Ruppia maritima,3,1
St. Martins Marsh,Ruppia maritima,4,2
St. Martins Marsh,Ruppia maritima,5,3
St. Martins Marsh,Ruppia maritima,10,1
St. Martins Marsh,Ruppia maritima,11,2
St. Martins Marsh,Ruppia maritima,12,2
St. Martins Marsh,Ruppia maritima,15,2
St. Martins Marsh,Ruppia maritima,22,1
St. Martins Marsh,Ruppia maritima,26,1
St. Martins Marsh,Ruppia maritima,27,3
St. Martins Marsh,Syringodium filiforme,3,6
St. Martins Marsh,Syringodium filiforme,4,6
St. Martins Marsh,Syringodium filiforme,5,6
St. Martins Marsh,Syringodium filiforme,6,7
St. Martins Marsh,Syringodium filiforme,7,5
St. Martins Marsh,Syringodium filiforme,8,6
St. Martins Marsh,Syringodium filiforme,9,7
St. Martins Marsh,Syringodium filiforme,10,5
St. Martins Marsh,Syringodium filiforme,11,5
St. Martins Marsh,Syringodium filiforme,12,7
