ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Biscayne Bay|5|Drift algae|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4952|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Gracilaria spp.|2019-05-21T00:00:00Z|2019-05-29T00:00:00Z|140|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Green calcareous algae|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4392|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Green other|2005-05-12T00:00:00Z|2019-05-21T00:00:00Z|4960|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Halimeda discoidea|2018-05-07T00:00:00Z|2019-05-29T00:00:00Z|280|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Halimeda incrassata|2019-05-21T00:00:00Z|2019-05-29T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Halimeda opuntia|2019-05-21T00:00:00Z|2019-05-29T00:00:00Z|20|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Halimeda spp.|2005-05-12T00:00:00Z|2019-05-29T00:00:00Z|5272|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Halodule wrightii|2005-05-12T00:00:00Z|2019-05-29T00:00:00Z|15112|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Halophila decipiens|2005-05-12T00:00:00Z|2019-05-29T00:00:00Z|5060|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Halophila engelmannii|2005-05-12T00:00:00Z|2019-05-22T00:00:00Z|4956|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Jania spp.|2019-05-21T00:00:00Z|2019-05-29T00:00:00Z|92|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Laurencia spp.|2018-05-07T00:00:00Z|2019-05-29T00:00:00Z|84|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Penicillus spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4952|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Red other|2005-05-12T00:00:00Z|2019-05-29T00:00:00Z|11004|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Rhipocephalus spp.|2006-05-21T00:00:00Z|2008-05-16T00:00:00Z|3008|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Ruppia maritima|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|14856|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Sargassum spp.|2005-05-12T00:00:00Z|2019-05-29T00:00:00Z|4968|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Sponge|2018-05-07T00:00:00Z|2019-05-29T00:00:00Z|68|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Sponges|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|20|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Stony_coral|2019-05-22T00:00:00Z|2019-05-22T00:00:00Z|2|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Syringodium filiforme|2005-05-12T00:00:00Z|2019-05-29T00:00:00Z|25016|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Thalassia testudinum|2005-05-12T00:00:00Z|2019-05-28T00:00:00Z|24800|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Total Other Green Algae|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|384|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Total seagrass|2007-05-18T00:00:00Z|2019-05-29T00:00:00Z|2044|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Total_macroalgae|2007-05-18T00:00:00Z|2008-05-16T00:00:00Z|1578|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Total_SAV|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|384|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Udotea|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4952|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Acetabularia spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Amphiroa spp.|2018-06-12T00:00:00Z|2018-06-12T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|6|Anadyomene spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Batophora spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Brown Algae group|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Caulerpa spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Chara spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Chondria spp.|2019-06-07T00:00:00Z|2019-06-07T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|6|Dictyota spp.|2018-06-12T00:00:00Z|2019-06-07T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|6|Drift algae|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Gracilaria spp.|2018-06-12T00:00:00Z|2019-06-07T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|6|Green calcareous algae|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|40|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Green other|2007-06-06T00:00:00Z|2018-06-12T00:00:00Z|72|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Halimeda discoidea|2018-06-12T00:00:00Z|2019-06-07T00:00:00Z|72|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|6|Halimeda spp.|2007-06-06T00:00:00Z|2019-06-07T00:00:00Z|136|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Halodule wrightii|2007-06-06T00:00:00Z|2018-06-12T00:00:00Z|208|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Halophila decipiens|2007-06-06T00:00:00Z|2018-06-12T00:00:00Z|72|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Halophila engelmannii|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Jania spp.|2018-06-12T00:00:00Z|2019-06-07T00:00:00Z|48|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|6|Laurencia spp.|2019-06-07T00:00:00Z|2019-06-07T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|6|Penicillus spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Red other|2007-06-06T00:00:00Z|2019-06-07T00:00:00Z|140|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Rhipocephalus spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Ruppia maritima|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|192|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Sargassum spp.|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Syringodium filiforme|2007-06-06T00:00:00Z|2019-06-07T00:00:00Z|372|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Thalassia testudinum|2007-06-06T00:00:00Z|2019-06-07T00:00:00Z|324|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Total seagrass|2007-06-06T00:00:00Z|2019-06-07T00:00:00Z|132|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|6|Total_macroalgae|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|48|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|6|Udotea|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|64|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|8|Acanthophora sp.|2019-08-19T00:00:00Z|2019-08-26T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Brownother|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Caulerpa sertularioides|2019-08-20T00:00:00Z|2019-08-27T00:00:00Z|16|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Caulerpa spp.|2019-08-20T00:00:00Z|2019-08-27T00:00:00Z|20|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Chondria spp.|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|124|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Dictyota spp.|2019-08-19T00:00:00Z|2019-08-26T00:00:00Z|64|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Gracilaria spp.|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|132|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Green other|2019-08-19T00:00:00Z|2019-08-26T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Halimeda discoidea|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|192|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Halimeda incrassata|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|84|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Halimeda opuntia|2019-08-19T00:00:00Z|2019-08-26T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Halimeda spp.|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|236|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Halodule wrightii|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|144|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Halophila decipiens|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|44|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Jania spp.|2019-08-20T00:00:00Z|2019-08-26T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Laurencia spp.|2019-08-20T00:00:00Z|2019-08-20T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Red other|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|36|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Sargassum spp.|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Sponge|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Syringodium filiforme|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|156|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Thalassia testudinum|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|28|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|8|Total seagrass|2019-08-19T00:00:00Z|2019-08-27T00:00:00Z|196|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|10|Acanthophora muscoides|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Acetabularia sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Agardhiella ramosissima|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Amphiroa spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Anadyomene stellata|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Anemones|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Avrainvillea levis|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Batophora oerstedii|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Brown algae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Brownother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Bryopsis|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Calcareous green algae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Calcareousgreenother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Caulerpa spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Centroceras sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Ceramium|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Chaetomorpha linum|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Champia parvula|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Chara spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Chondria capillaris|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Cladocephalus|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Cladophora|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Crustose coralline algae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Dasya sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Dasycladus|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Derbesia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Dictyosphaeria|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Dictyota spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Drift algae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Ernodesmis sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Gracilaria sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Grateloupia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Greenother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Griffithsia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Halimeda spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Halodule wrightii|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Halophila decipiens|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Halophila engelmannii|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Halophila johnsonii|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Halophila sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Hydroid|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Hypnea|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Hypoglossum|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Jania spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Laurencia spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Neophocaena|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Octocoral|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Other|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Padina gymnospora|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Penicillus sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Polysiphonia sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Pterocladiella sanctarum|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Red other|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Redother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Rhipocephalus|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Ruppia maritima|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Sargassum sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Spermothamnion|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Sponge|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Spyridia filamentosa|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Stony_coral|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Syringodium filiforme|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Thalassia testudinum|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Total Green Algae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Total seagrass|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Total_macroalgae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Total_SAV|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Turbinaria turbinata|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Udotea spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Ulva sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|57978|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Valonia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|6442|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|10|Wrightiella|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|25768|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|12|Acanthophora sp.|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|212|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Caulerpa cupressoides|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Caulerpa sertularioides|2018-12-19T00:00:00Z|2019-12-16T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Caulerpa spp.|2018-12-19T00:00:00Z|2019-12-16T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Chondria spp.|2018-12-18T00:00:00Z|2019-12-11T00:00:00Z|104|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Dictyota spp.|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|264|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Galaxaura spp.|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Gracilaria spp.|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|332|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Green other|2018-12-18T00:00:00Z|2019-12-16T00:00:00Z|32|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Halimeda discoidea|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|464|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Halimeda incrassata|2018-12-18T00:00:00Z|2019-12-16T00:00:00Z|76|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Halimeda spp.|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|564|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Halodule wrightii|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|240|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Halophila decipiens|2019-12-03T00:00:00Z|2019-12-16T00:00:00Z|32|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Jania spp.|2018-12-19T00:00:00Z|2019-12-17T00:00:00Z|164|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Laurencia spp.|2018-12-19T00:00:00Z|2019-12-17T00:00:00Z|120|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Red other|2018-12-19T00:00:00Z|2019-12-17T00:00:00Z|192|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Sargassum spp.|2018-12-19T00:00:00Z|2018-12-19T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Sponge|2018-12-19T00:00:00Z|2019-12-17T00:00:00Z|124|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Sponges|2019-12-16T00:00:00Z|2019-12-17T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Syringodium filiforme|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|272|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Thalassia testudinum|2018-12-18T00:00:00Z|2019-12-16T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|12|Total seagrass|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|364|0|0|0|0|0|5027
Braun Blanquet Score|Cape Haze|6|Halodule wrightii|1998-06-15T00:00:00Z|1998-06-16T00:00:00Z|22|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|6|No grass In Quadrat|1998-06-16T00:00:00Z|1998-06-16T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|6|Thalassia testudinum|1998-06-15T00:00:00Z|1998-06-16T00:00:00Z|22|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|7|Halodule wrightii|1998-07-23T00:00:00Z|1998-07-24T00:00:00Z|16|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|7|Syringodium filiforme|1998-07-24T00:00:00Z|1998-07-24T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|7|Thalassia testudinum|1998-07-23T00:00:00Z|1998-07-24T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|8|Drift algae|2008-08-26T00:00:00Z|2019-08-21T00:00:00Z|78|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|8|Halodule wrightii|2008-08-26T00:00:00Z|2020-08-14T00:00:00Z|168|0|0|0|0|0|570
