ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|4|3|2.5|1.60356745147455|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|2|1.5|1.5|0.534522483824849|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|5|4|4|0.755928946018454|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|4|2|2.125|1.52947236466885|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|4|4|1.0690449676497|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|1|5|4|3.5|1.77281052085584|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|5|4.5|3.625|1.97755259998673|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3.5|3.25|1.90862703084106|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|4.5|4|1.30930734141595|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|8|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|10|0|1|1|0.8|0.421637021355784|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|5|4.75|0.462910049886276|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|5|4.5|0.925820099772551|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|2|5|3.5|3.5|1.60356745147455|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|4|4|1.0690449676497|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|2|4|3|3|0.755928946018454|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|4|2.5|2.25|1.58113883008419|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|4.5|3.75|1.75254916376933|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|4|4|3.75|0.462910049886276|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|1|5|3|3|1.69030850945703|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3|3|1.69030850945703|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|1|5|3.5|3.25|1.58113883008419|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0.1|5|4.5|3.525|2.15853786491822|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|14|1|4|4|2.71428571428571|1.54065777303929|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|10|2020-10-15T00:00:00Z|2020-10-15T00:00:00Z|14|2|5|3|3.57142857142857|1.34245960914949|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB25|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|5|5|4.5|0.925820099772551|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB25|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|14|1|5|5|3.28571428571429|2.05421036405238|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB25|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|16|0.5|5|2|2.6875|1.98221256848671|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|6|2019-06-14T00:00:00Z|2019-06-14T00:00:00Z|8|0.1|3|1.25|1.4|1.24441609945043|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0.1|0.5|0.3|0.3|0.21380899352994|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|1|0.3|0.4|0.420883424647321|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB27|6|2019-06-14T00:00:00Z|2019-06-14T00:00:00Z|8|2|5|4.5|4|1.30930734141595|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB27|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB27|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|6|2019-06-14T00:00:00Z|2019-06-14T00:00:00Z|8|1|5|2.5|2.75|1.58113883008419|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|5|4|3.75|1.16496474502144|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|10|2020-10-15T00:00:00Z|2020-10-15T00:00:00Z|8|0|1|0.5|0.5|0.534522483824849|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|6|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|22|0.1|5|5|3.7|2.17518472121992|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|6|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|16|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|6|2008-06-04T00:00:00Z|2009-06-16T00:00:00Z|18|0.1|5|5|4.45555555555556|1.58456608357071|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS07|6|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS09|5|2008-05-15T00:00:00Z|2008-05-15T00:00:00Z|10|0.5|5|5|4.1|1.89736659610103|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|6|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|6|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|6|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.5|5|3.5|3.25|1.69893014463916|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|6|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|5|1.5|2.0875|1.98019359322938|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|6|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.1|3|1.25|1.45|1.32493567596867|557
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB14|3|2020-03-03T00:00:00Z|2020-03-03T00:00:00Z|76|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB14|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|64|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB14|8|2019-08-27T00:00:00Z|2019-08-27T00:00:00Z|72|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB14|12|2019-12-11T00:00:00Z|2019-12-11T00:00:00Z|68|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB17|5|2019-05-28T00:00:00Z|2019-05-28T00:00:00Z|32|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB17|12|2018-12-19T00:00:00Z|2019-12-03T00:00:00Z|92|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BH14|5|2019-05-22T00:00:00Z|2019-05-22T00:00:00Z|16|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BH14|12|2019-12-04T00:00:00Z|2019-12-04T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM00|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|84|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM00|12|2018-12-18T00:00:00Z|2019-12-05T00:00:00Z|136|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|3|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|96|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|4|2019-04-15T00:00:00Z|2019-04-15T00:00:00Z|72|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|104|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|6|2018-06-12T00:00:00Z|2018-06-12T00:00:00Z|48|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|8|2019-08-20T00:00:00Z|2019-08-20T00:00:00Z|80|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|12|2018-12-18T00:00:00Z|2019-12-11T00:00:00Z|168|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM24|5|2019-05-28T00:00:00Z|2019-05-28T00:00:00Z|116|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM24|6|2018-06-12T00:00:00Z|2018-06-12T00:00:00Z|88|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM24|12|2018-12-19T00:00:00Z|2019-12-17T00:00:00Z|156|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM25|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|108|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM25|12|2018-12-19T00:00:00Z|2019-12-05T00:00:00Z|128|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|3|2020-03-12T00:00:00Z|2020-03-12T00:00:00Z|48|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|4|2019-04-09T00:00:00Z|2019-04-09T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|112|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|8|2019-08-26T00:00:00Z|2019-08-26T00:00:00Z|52|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|12|2018-12-19T00:00:00Z|2019-12-17T00:00:00Z|132|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|3|2020-03-12T00:00:00Z|2020-03-12T00:00:00Z|102|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|4|2019-04-23T00:00:00Z|2019-04-23T00:00:00Z|88|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|5|2018-05-07T00:00:00Z|2019-05-29T00:00:00Z|186|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|8|2019-08-27T00:00:00Z|2019-08-27T00:00:00Z|116|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|12|2018-12-19T00:00:00Z|2019-12-16T00:00:00Z|260|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT125|1|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|28|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT125|5|2019-05-21T00:00:00Z|2019-05-21T00:00:00Z|52|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT125|12|2019-12-04T00:00:00Z|2019-12-04T00:00:00Z|68|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|3|2020-03-03T00:00:00Z|2020-03-03T00:00:00Z|108|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|4|2019-04-23T00:00:00Z|2019-04-23T00:00:00Z|16|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|5|2018-05-24T00:00:00Z|2019-05-23T00:00:00Z|100|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|8|2019-08-20T00:00:00Z|2019-08-20T00:00:00Z|76|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|12|2018-12-18T00:00:00Z|2019-12-04T00:00:00Z|164|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|1|2019-01-18T00:00:00Z|2019-01-18T00:00:00Z|220|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|3|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|288|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|4|2019-04-09T00:00:00Z|2019-04-09T00:00:00Z|192|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|6|2019-06-07T00:00:00Z|2019-06-07T00:00:00Z|328|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|8|2019-08-26T00:00:00Z|2019-08-26T00:00:00Z|256|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|12|2019-12-17T00:00:00Z|2019-12-17T00:00:00Z|320|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|1|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|142|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|3|2020-03-02T00:00:00Z|2020-03-02T00:00:00Z|340|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|4|2019-04-15T00:00:00Z|2019-04-15T00:00:00Z|184|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|5|2018-05-24T00:00:00Z|2019-05-22T00:00:00Z|380|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|8|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|310|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|12|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|460|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|3|2020-03-03T00:00:00Z|2020-03-03T00:00:00Z|392|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|4|2019-04-15T00:00:00Z|2019-04-15T00:00:00Z|152|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|5|2018-05-24T00:00:00Z|2019-05-22T00:00:00Z|296|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|8|2019-08-20T00:00:00Z|2019-08-20T00:00:00Z|216|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|12|2018-12-18T00:00:00Z|2019-12-17T00:00:00Z|504|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT74|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|60|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT74|6|2018-06-12T00:00:00Z|2018-06-12T00:00:00Z|24|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT74|12|2018-12-18T00:00:00Z|2019-12-02T00:00:00Z|88|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|1|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|112|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|3|2020-03-02T00:00:00Z|2020-03-02T00:00:00Z|272|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|4|2019-04-09T00:00:00Z|2019-04-09T00:00:00Z|172|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|5|2019-05-21T00:00:00Z|2019-05-21T00:00:00Z|298|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|8|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|206|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|12|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|252|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR05|1|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|64|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR05|5|2019-05-21T00:00:00Z|2019-05-21T00:00:00Z|70|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR05|12|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|152|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR06|1|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|74|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR06|5|2019-05-21T00:00:00Z|2019-05-21T00:00:00Z|152|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR06|12|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|116|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR09|3|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|72|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR09|4|2019-04-09T00:00:00Z|2019-04-09T00:00:00Z|88|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR09|5|2019-05-28T00:00:00Z|2019-05-28T00:00:00Z|120|0|0|0|0|0|5027
