ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Biscayne Bay|2005|10|Crustose coralline algae|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Dasya sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Dasycladus|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Derbesia|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Dictyosphaeria|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Dictyota spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Drift algae|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Ernodesmis sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Gracilaria sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Grateloupia|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Greenother|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Griffithsia|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Halimeda spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Halodule wrightii|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Halophila decipiens|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Halophila engelmannii|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Halophila johnsonii|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Halophila sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Hydroid|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Hypnea|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Hypoglossum|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Jania spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Laurencia spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Neophocaena|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Octocoral|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Other|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Padina gymnospora|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Penicillus sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Polysiphonia sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Pterocladiella sanctarum|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Red other|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Redother|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Rhipocephalus|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Ruppia maritima|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Sargassum sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Spermothamnion|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Sponge|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Spyridia filamentosa|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Stony_coral|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Syringodium filiforme|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Thalassia testudinum|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Total Green Algae|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Total seagrass|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Total_macroalgae|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Total_SAV|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Turbinaria turbinata|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Udotea spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Ulva sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|4860|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Valonia|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Wrightiella|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Acanthophora muscoides|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Acetabularia sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Agardhiella ramosissima|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Amphiroa spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Anadyomene stellata|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Anemones|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Avrainvillea levis|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Batophora oerstedii|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Brown algae|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Brownother|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Bryopsis|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Calcareous green algae|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Calcareousgreenother|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Caulerpa spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Centroceras sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Ceramium|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Chaetomorpha linum|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Champia parvula|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Chara spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Chondria capillaris|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Cladocephalus|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Cladophora|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Crustose coralline algae|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Dasya sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Dasycladus|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Derbesia|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Dictyosphaeria|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Dictyota spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Drift algae|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Ernodesmis sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Gracilaria sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Grateloupia|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Greenother|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Griffithsia|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Halimeda spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Halodule wrightii|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Halophila decipiens|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Halophila engelmannii|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Halophila johnsonii|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Halophila sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Hydroid|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Hypnea|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Hypoglossum|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Jania spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Laurencia spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Neophocaena|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Octocoral|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Other|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Padina gymnospora|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Penicillus sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Polysiphonia sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Pterocladiella sanctarum|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Red other|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Redother|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Rhipocephalus|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Ruppia maritima|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Sargassum sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Spermothamnion|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Sponge|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Spyridia filamentosa|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Stony_coral|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Syringodium filiforme|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Thalassia testudinum|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Total Green Algae|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Total seagrass|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Total_macroalgae|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Total_SAV|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Turbinaria turbinata|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Udotea spp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Ulva sp.|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|4752|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Valonia|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|528|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|4|Wrightiella|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|2112|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|5|Acetabularia spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Anadyomene spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Batophora spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Brown Algae group|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Caulerpa spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Chara spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Drift algae|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Green calcareous algae|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1138|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Green other|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Halimeda spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Halodule wrightii|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|3984|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Halophila decipiens|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Halophila engelmannii|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Penicillus spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Red other|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|2656|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Rhipocephalus spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Ruppia maritima|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|3984|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Sargassum spp.|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Syringodium filiforme|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|6640|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Thalassia testudinum|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|6640|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|5|Udotea|2006-05-21T00:00:00Z|2006-05-25T00:00:00Z|1328|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2006|10|Acanthophora muscoides|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Acetabularia sp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Agardhiella ramosissima|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Amphiroa spp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Anadyomene stellata|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Anemones|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Avrainvillea levis|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Batophora oerstedii|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Brown algae|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Brownother|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Bryopsis|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Calcareous green algae|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Calcareousgreenother|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Caulerpa spp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Centroceras sp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Ceramium|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Chaetomorpha linum|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Champia parvula|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Chara spp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Chondria capillaris|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Cladocephalus|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Cladophora|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Crustose coralline algae|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Dasya sp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Dasycladus|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Derbesia|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Dictyosphaeria|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Dictyota spp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Drift algae|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Ernodesmis sp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Gracilaria sp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Grateloupia|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Greenother|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Griffithsia|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Halimeda spp.|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2006|10|Halodule wrightii|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|540|0|0|0|0|0|965
