ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-24|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-25|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-26|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-27|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-28|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-29|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-3|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-30|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-4|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-6|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-7|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-8|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-9|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|3-24|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6264|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|3-25|2006-10-31T00:00:00Z|2011-04-30T00:00:00Z|6264|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|3-26|2005-04-30T00:00:00Z|2010-10-31T00:00:00Z|10440|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|3-27|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|3-28|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|3-29|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|3-30|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-1|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-10|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-11|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-12|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-13|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-14|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-15|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-16|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-17|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-18|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-19|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-2|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-20|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|10440|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-21|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-22|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-23|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-24|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|16008|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-25|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-27|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|7656|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-28|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-3|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-4|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-5|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-6|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-7|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-8|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|5-9|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-1|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|790|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-10|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|776|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-15|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-18|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|786|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-19|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|792|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-2|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|774|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-20|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|782|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-21|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-22|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|776|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-23|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|782|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-24|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|788|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-25|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|778|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-26|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|782|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-27|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|780|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-28|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|782|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-29|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|786|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-3|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-30|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|790|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-4|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|792|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-5|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|788|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-6|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|772|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-7|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|780|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-8|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|776|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-9|2005-05-12T00:00:00Z|2005-05-12T00:00:00Z|778|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-1|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|540|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-15|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|536|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-17|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|542|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-18|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|536|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-19|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|544|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-2|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|542|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-20|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|542|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-21|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|538|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-22|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|530|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-23|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|538|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-24|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|544|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-25|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|538|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-26|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|534|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-27|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|536|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-28|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|534|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-29|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|536|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-3|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|544|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-30|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|542|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-4|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|542|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-5|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|536|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-6|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|534|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-7|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|530|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-8|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|532|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2006-9|2006-05-21T00:00:00Z|2006-05-21T00:00:00Z|532|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-1|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-10|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-11|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|568|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-12|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|562|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-14|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|548|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-2|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-20|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|560|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-22|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|570|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-25|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|566|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-26|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|554|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-27|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|562|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-28|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|574|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-3|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-30|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-5|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-6|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-7|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|576|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-8|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|552|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2007-9|2007-05-18T00:00:00Z|2007-05-18T00:00:00Z|574|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-1|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-10|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-11|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-12|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-13|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-2|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-20|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-21|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-22|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-23|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-24|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-25|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-26|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|640|0|0|0|0|0
