ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|10|0.5|5|2|2.5|1.82574185835055
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|4|2|2.5|0.925820099772551
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|4|4|3.75|0.462910049886276
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|2|5|4|3.83333333333333|0.937436866561092
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|5|4|4|0.755928946018454
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|2020|2020-10-15T00:00:00Z|2020-10-15T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|14|1|5|4|2.85714285714286|1.70326125450528
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|4|3|2.5|1.60356745147455
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|5|4|4|0.755928946018454
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|2|1.5|1.5|0.534522483824849
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|4|2|2.125|1.52947236466885
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|1|5|4|3.5|1.77281052085584
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|4|4|1.0690449676497
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|5|4.5|3.625|1.97755259998673
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3.5|3.25|1.90862703084106
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|4.5|4|1.30930734141595
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|5|4.75|0.462910049886276
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2021|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|10|0|1|1|0.8|0.421637021355784
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|5|4.5|0.925820099772551
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|2|5|3.5|3.5|1.60356745147455
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|2|4|3|3|0.755928946018454
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|4|4|1.0690449676497
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|4|2.5|2.25|1.58113883008419
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|4|4|3.75|0.462910049886276
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|4.5|3.75|1.75254916376933
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|1|5|3|3|1.69030850945703
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|1|5|3.5|3.25|1.58113883008419
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3|3|1.69030850945703
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0.1|5|4.5|3.525|2.15853786491822
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|2020|2020-10-15T00:00:00Z|2020-10-15T00:00:00Z|14|2|5|3|3.57142857142857|1.34245960914949
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|14|1|4|4|2.71428571428571|1.54065777303929
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB25|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|5|5|4.5|0.925820099772551
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB25|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|16|0.5|5|2|2.6875|1.98221256848671
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB25|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|14|1|5|5|3.28571428571429|2.05421036405238
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|2019|2019-06-14T00:00:00Z|2019-06-14T00:00:00Z|8|0.1|3|1.25|1.4|1.24441609945043
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|1|0.3|0.4|0.420883424647321
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0.1|0.5|0.3|0.3|0.21380899352994
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB27|2019|2019-06-14T00:00:00Z|2019-06-14T00:00:00Z|8|2|5|4.5|4|1.30930734141595
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB27|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB27|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|2019|2019-06-14T00:00:00Z|2019-06-14T00:00:00Z|8|1|5|2.5|2.75|1.58113883008419
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|2020|2020-10-15T00:00:00Z|2020-10-15T00:00:00Z|8|0|1|0.5|0.5|0.534522483824849
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|5|4|3.75|1.16496474502144
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|14|0.1|5|5|2.95714285714286|2.45128358391909
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|10|0.1|5|5|4.02|2.06602140464334
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|2009|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS07|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS09|2008|2008-05-15T00:00:00Z|2008-05-15T00:00:00Z|10|0.5|5|5|4.1|1.89736659610103
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|2009|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|2009|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.5|5|3.5|3.25|1.69893014463916
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|5|1.5|2.0875|1.98019359322938
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.1|3|1.25|1.45|1.32493567596867
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB14|2019|2019-05-23T00:00:00Z|2019-12-11T00:00:00Z|204|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB14|2020|2020-03-03T00:00:00Z|2020-03-03T00:00:00Z|76|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB17|2018|2018-12-19T00:00:00Z|2018-12-19T00:00:00Z|24|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB17|2019|2019-05-28T00:00:00Z|2019-12-03T00:00:00Z|100|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BH14|2019|2019-05-22T00:00:00Z|2019-12-04T00:00:00Z|28|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM00|2018|2018-12-18T00:00:00Z|2018-12-18T00:00:00Z|40|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM00|2019|2019-05-29T00:00:00Z|2019-12-05T00:00:00Z|180|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|2018|2018-06-12T00:00:00Z|2018-12-18T00:00:00Z|132|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|2019|2019-04-15T00:00:00Z|2019-12-11T00:00:00Z|340|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|2020|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|96|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM24|2018|2018-06-12T00:00:00Z|2018-12-19T00:00:00Z|140|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM24|2019|2019-05-28T00:00:00Z|2019-12-17T00:00:00Z|220|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM25|2018|2018-12-19T00:00:00Z|2018-12-19T00:00:00Z|36|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM25|2019|2019-05-29T00:00:00Z|2019-12-05T00:00:00Z|200|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|2018|2018-12-19T00:00:00Z|2018-12-19T00:00:00Z|48|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|2019|2019-04-09T00:00:00Z|2019-12-17T00:00:00Z|288|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|2020|2020-03-12T00:00:00Z|2020-03-12T00:00:00Z|48|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|2018|2018-05-07T00:00:00Z|2018-12-19T00:00:00Z|184|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|2019|2019-04-23T00:00:00Z|2019-12-16T00:00:00Z|466|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|2020|2020-03-12T00:00:00Z|2020-03-12T00:00:00Z|102|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT125|2019|2019-01-14T00:00:00Z|2019-12-04T00:00:00Z|148|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|2018|2018-05-24T00:00:00Z|2018-12-18T00:00:00Z|64|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|2019|2019-04-23T00:00:00Z|2019-12-04T00:00:00Z|292|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|2020|2020-03-03T00:00:00Z|2020-03-03T00:00:00Z|108|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|2019|2019-01-18T00:00:00Z|2019-12-17T00:00:00Z|1316|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|2020|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|288|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|2018|2018-05-24T00:00:00Z|2018-05-24T00:00:00Z|112|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|2019|2019-01-14T00:00:00Z|2019-12-16T00:00:00Z|1364|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|2020|2020-03-02T00:00:00Z|2020-03-02T00:00:00Z|340|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|2018|2018-05-24T00:00:00Z|2018-12-18T00:00:00Z|252|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|2019|2019-04-15T00:00:00Z|2019-12-17T00:00:00Z|916|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|2020|2020-03-03T00:00:00Z|2020-03-03T00:00:00Z|392|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT74|2018|2018-06-12T00:00:00Z|2018-12-18T00:00:00Z|56|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT74|2019|2019-05-29T00:00:00Z|2019-12-02T00:00:00Z|116|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|2019|2019-01-14T00:00:00Z|2019-12-16T00:00:00Z|1040|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|2020|2020-03-02T00:00:00Z|2020-03-02T00:00:00Z|272|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR05|2019|2019-01-14T00:00:00Z|2019-12-16T00:00:00Z|286|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR06|2019|2019-01-14T00:00:00Z|2019-12-16T00:00:00Z|342|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR09|2018|2018-12-19T00:00:00Z|2018-12-19T00:00:00Z|32|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR09|2019|2019-04-09T00:00:00Z|2019-12-02T00:00:00Z|344|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR09|2020|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|72|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR11|2018|2018-12-19T00:00:00Z|2018-12-19T00:00:00Z|44|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR11|2019|2019-05-28T00:00:00Z|2019-12-02T00:00:00Z|216|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR12|2019|2019-03-05T00:00:00Z|2019-12-05T00:00:00Z|496|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR12|2020|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|144|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1392|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1392|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1392|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1392|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2784|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-11|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1392|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-11|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1392|0|0|0|0|0
