ParameterName|ManagedAreaName|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Florida Keys NMS|Calcareous green algae|1995-12-26T00:00:00Z|2021-04-13T00:00:00Z|17398|0|1|0|0.48994137257156|0.499913180954724|296, 965
Presence/Absence|Florida Keys NMS|Calcareousgreenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|1|0|0.000671366230278617|0.0259025800012335|965
Presence/Absence|Florida Keys NMS|Caulerpa spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|1|0|0.031047025201351|0.173447641774844|965, 4049
Presence/Absence|Florida Keys NMS|Centroceras sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Ceramium|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.000671366230278617|0.0259031234823133|965
Presence/Absence|Florida Keys NMS|Chaetomorpha linum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Champia parvula|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Chara spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|0|0|0|0|965, 4049
Presence/Absence|Florida Keys NMS|Chondria capillaris|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0216515609264854|0.145549127993794|965
Presence/Absence|Florida Keys NMS|Cladocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Cladophora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00100704934541793|0.0317193888871907|965
Presence/Absence|Florida Keys NMS|Crustose coralline algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Dasya sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0105740181268882|0.102289228845927|965
Presence/Absence|Florida Keys NMS|Dasycladus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00318898959382343|0.0563833905563347|965
Presence/Absence|Florida Keys NMS|Derbesia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Dictyosphaeria|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0018462571332662|0.0429302123698728|965
Presence/Absence|Florida Keys NMS|Dictyota spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.000503524672708963|0.0224346467336408|965
Presence/Absence|Florida Keys NMS|Drift algae|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30774|0|0|0|0|0|965, 4049
Presence/Absence|Florida Keys NMS|Ernodesmis sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Gracilaria sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0119167505874455|0.108516035088385|965
Presence/Absence|Florida Keys NMS|Grateloupia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Green calcareous algae|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17936|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Green other|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|11788|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Greenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|1|0|0.00822423632091306|0.0903157822656238|965
Presence/Absence|Florida Keys NMS|Griffithsia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Halimeda spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|1|0|0.158222915042868|0.364955818917381|965, 4049
Presence/Absence|Florida Keys NMS|Halodule wrightii|1995-12-26T00:00:00Z|2021-05-15T00:00:00Z|74140|0|1|0|0.0410574588616132|0.198424481822469|296, 965, 4018, 4049
Presence/Absence|Florida Keys NMS|Halophila decipiens|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|1|0|0.0003247596778384|0.0180184558936692|965, 4049
Presence/Absence|Florida Keys NMS|Halophila engelmannii|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|1|0|0.00181865419589504|0.0426075773761686|965, 4049
Presence/Absence|Florida Keys NMS|Halophila johnsonii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Halophila sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00100704934541793|0.0317193888871907|965
Presence/Absence|Florida Keys NMS|Hydroid|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Hypnea|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00234978180597516|0.0484195939688|965
Presence/Absence|Florida Keys NMS|Hypoglossum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Jania spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00117489090298758|0.0342579775313282|965
Presence/Absence|Florida Keys NMS|Laurencia spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|17692|0|1|0|0.177594392945964|0.382181737412612|965, 4049
Presence/Absence|Florida Keys NMS|Neophocaena|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|1|0|0.000167841557569654|0.0129545524273029|965
Presence/Absence|Florida Keys NMS|Octocoral|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00738502853306479|0.0856218728987022|965
Presence/Absence|Florida Keys NMS|Other|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Other coral|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|20|0|0|0|0|0|4018
Presence/Absence|Florida Keys NMS|Padina gymnospora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.000503524672708963|0.0224346467336408|965
Presence/Absence|Florida Keys NMS|Penicillus sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|1|0.501342732460557|0.500019178505927|965
Presence/Absence|Florida Keys NMS|Penicillus spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Polysiphonia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0110775427995972|0.104669719882181|965
Presence/Absence|Florida Keys NMS|Pterocladiella sanctarum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Red other|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|49668|0|1|0|0.0757026657002497|0.264524442961888|965, 4049
Presence/Absence|Florida Keys NMS|Redother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|1|0|0.00704934541792548|0.0836656791495688|965
Presence/Absence|Florida Keys NMS|Rhipocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|24120|0|1|0|0.0119402985074627|0.10861959733701|965
Presence/Absence|Florida Keys NMS|Rhipocephalus spp.|2006-05-21T00:00:00Z|2021-05-15T00:00:00Z|16810|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Ruppia maritima|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|80460|0|0|0|0|0|965, 4049
Presence/Absence|Florida Keys NMS|Sargassum sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00872776099362202|0.0930178116842676|965
Presence/Absence|Florida Keys NMS|Sargassum spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Spermothamnion|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Sponge|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0597515944947969|0.237035981715341|965
Presence/Absence|Florida Keys NMS|Sponges|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|90|0|0|0|0|0|4018
Presence/Absence|Florida Keys NMS|Spyridia filamentosa|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0099026518966096|0.0990222816332634|965
Presence/Absence|Florida Keys NMS|Stony_coral|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0177912051023834|0.132197370378781|965
Presence/Absence|Florida Keys NMS|Syringodium filiforme|1995-12-26T00:00:00Z|2021-05-15T00:00:00Z|111846|0|1|0|0.00509629311732204|0.0712065042481731|296, 965, 4018, 4049
Presence/Absence|Florida Keys NMS|Thalassia testudinum|1995-12-26T00:00:00Z|2021-05-15T00:00:00Z|112100|0|1|0|0.0947725245316681|0.292901789747712|296, 965, 4018, 4049
Presence/Absence|Florida Keys NMS|Total Green Algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|1|0.542967438737832|0.498171282006719|965
Presence/Absence|Florida Keys NMS|Total Other Green Algae|2008-05-15T00:00:00Z|2021-05-15T00:00:00Z|14256|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Total seagrass|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|27400|0|1|0|0.344598540145985|0.475245861939805|965, 4049
Presence/Absence|Florida Keys NMS|Total_macroalgae|1999-09-20T00:00:00Z|2021-05-15T00:00:00Z|27792|0|1|0|0.328511801957398|0.469680461014256|965, 4018, 4049
Presence/Absence|Florida Keys NMS|Total_SAV|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|26172|0|1|0|0.378343267614244|0.484983119807459|965, 4049
Presence/Absence|Florida Keys NMS|Turbinaria turbinata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.000335683115139309|0.0183193503072851|965
Presence/Absence|Florida Keys NMS|Udotea|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Udotea spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.117153407183619|0.321616490398874|965
Presence/Absence|Florida Keys NMS|Ulva sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|35922|0|1|0|0.00501085685652247|0.070610813390544|965
Presence/Absence|Florida Keys NMS|Valonia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.000335683115139309|0.0183193503072851|965
Presence/Absence|Florida Keys NMS|Wrightiella|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|1|0|0.000335683115139309|0.0183189659435889|965
Presence/Absence|Fort Pickens|Halodule wrightii|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1064|1|1|1|1|0|4065
Presence/Absence|Fort Pickens|No grass In Quadrat|2016-10-11T00:00:00Z|2016-10-11T00:00:00Z|2|0|0|0|0|0|4065
Presence/Absence|Fort Pickens|Thalassia testudinum|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|594|1|1|1|1|0|4065
Presence/Absence|Fort Pickens|Total seagrass|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1134|0|1|1|0.99647266313933|0.0593127055992655|4065
Presence/Absence|Fort Pickens|Total_macroalgae|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1282|0|1|0|0.124804992199688|0.330626639024313|4065
Presence/Absence|Fort Pickens|Total_SAV|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1136|0|1|1|0.996478873239437|0.0592606093251151|4065
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Caulerpa mexicana|2018-09-06T00:00:00Z|2020-09-29T00:00:00Z|8|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Caulerpa prolifera|2019-08-07T00:00:00Z|2020-09-01T00:00:00Z|32|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Caulerpa spp.|2007-10-11T00:00:00Z|2018-09-06T00:00:00Z|32|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Drift algae|1999-10-14T00:00:00Z|2020-09-29T00:00:00Z|1378|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Halodule wrightii|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|4798|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Halophila engelmannii|2011-09-09T00:00:00Z|2014-09-10T00:00:00Z|4|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|No grass In Quadrat|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|1388|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Ruppia maritima|1998-06-17T00:00:00Z|2019-08-19T00:00:00Z|86|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Sargassum buxifolium|2001-11-28T00:00:00Z|2001-11-28T00:00:00Z|4|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Syringodium filiforme|1998-07-24T00:00:00Z|2020-10-07T00:00:00Z|486|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|Thalassia testudinum|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|2096|0|0|0|0|0|570
Presence/Absence|Jensen Beach to Jupiter Inlet|Bare substrate|2007-10-22T00:00:00Z|2015-08-07T00:00:00Z|2372|0|1|0|0.221753794266442|0.415513942542252|3017
Presence/Absence|Jensen Beach to Jupiter Inlet|Halodule wrightii|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4962|0|1|1|0.536074163643692|0.498747216000458|3016, 3017, 10001
Presence/Absence|Jensen Beach to Jupiter Inlet|Halophila decipiens|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4962|0|1|0|0.067714631197098|0.251280888741904|3016, 3017, 10001
Presence/Absence|Jensen Beach to Jupiter Inlet|Halophila engelmannii|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Presence/Absence|Jensen Beach to Jupiter Inlet|Halophila johnsonii|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4962|0|1|0|0.0745667069729948|0.262717382339403|3016, 3017, 10001
Presence/Absence|Jensen Beach to Jupiter Inlet|Syringodium filiforme|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|5016|0|1|1|0.909888357256778|0.286370186724246|3016, 3017, 10001
Presence/Absence|Jensen Beach to Jupiter Inlet|Thalassia testudinum|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4962|0|1|0|0.049173720274083|0.216252376065154|3016, 3017, 10001
Presence/Absence|Jensen Beach to Jupiter Inlet|Total seagrass|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|2590|0|1|1|0.976833976833977|0.15045962619754|3016, 3017, 10001
Presence/Absence|Jensen Beach to Jupiter Inlet|Total_macroalgae|2007-10-22T00:00:00Z|2015-08-07T00:00:00Z|2372|0|1|1|0.78752107925801|0.409148143423616|3017
Presence/Absence|Lemon Bay|Caulerpa mexicana|2008-10-09T00:00:00Z|2008-10-09T00:00:00Z|4|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Caulerpa prolifera|2001-09-21T00:00:00Z|2020-09-16T00:00:00Z|72|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Caulerpa sertularioides|2006-11-01T00:00:00Z|2018-10-12T00:00:00Z|28|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Caulerpa spp.|1999-10-26T00:00:00Z|2018-10-12T00:00:00Z|64|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Drift algae|1999-10-25T00:00:00Z|2020-08-24T00:00:00Z|240|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Halodule wrightii|1998-07-24T00:00:00Z|2020-09-16T00:00:00Z|1124|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Halophila engelmannii|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|2|0|0|0|0|0|570
Presence/Absence|Lemon Bay|No grass In Quadrat|1998-10-28T00:00:00Z|2020-08-24T00:00:00Z|218|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Penicillus capitatus|2020-08-24T00:00:00Z|2020-08-24T00:00:00Z|8|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Syringodium filiforme|1998-08-21T00:00:00Z|2020-08-24T00:00:00Z|308|0|0|0|0|0|570
Presence/Absence|Lemon Bay|Thalassia testudinum|1998-08-21T00:00:00Z|2020-09-16T00:00:00Z|624|0|0|0|0|0|570
Presence/Absence|Loxahatchee River-Lake Worth Creek|Bare substrate|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|14164|0|1|0|0.436035018356397|0.49590910846943|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|Halodule wrightii|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|28748|0|1|1|0.687630443856964|0.46346767788247|3017, 10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|Halophila decipiens|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|27536|0|1|0|0.00835270191748983|0.0910122799567329|3017, 10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|Halophila engelmannii|2003-06-11T00:00:00Z|2004-08-20T00:00:00Z|30|0|1|0|0.4|0.49827287912244|10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|Halophila johnsonii|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|28640|0|1|1|0.57108938547486|0.494929138529638|3017, 10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|Syringodium filiforme|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|27926|0|1|0|0.157344410227029|0.364131699760354|3017, 10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|Thalassia testudinum|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|27524|0|1|0|0.0194739136753379|0.138186012798948|3017, 10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|Total seagrass|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|14464|0|1|1|0.792588495575221|0.405466815705423|3017, 10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|Total_macroalgae|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|14164|0|1|0|0.45340299350466|0.497841558436596|3017
Presence/Absence|Matlacha Pass|Drift algae|1998-12-21T00:00:00Z|2020-09-01T00:00:00Z|394|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|Halodule wrightii|1998-12-02T00:00:00Z|2020-11-05T00:00:00Z|1486|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|Halophila decipiens|2007-06-27T00:00:00Z|2007-08-22T00:00:00Z|4|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|Halophila engelmannii|2010-07-13T00:00:00Z|2020-11-05T00:00:00Z|32|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|Halophila sp.|2000-11-03T00:00:00Z|2015-02-11T00:00:00Z|16|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|No grass In Quadrat|1999-11-04T00:00:00Z|2020-11-05T00:00:00Z|150|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|Ruppia maritima|2006-08-24T00:00:00Z|2018-09-19T00:00:00Z|4|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|Thalassia testudinum|1998-12-14T00:00:00Z|2020-09-01T00:00:00Z|338|0|0|0|0|0|570
Presence/Absence|Nature Coast|Acetabularia crenulata|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|388|0|0|0|0|0|560
Presence/Absence|Nature Coast|Anadyomene stellata|1997-07-01T00:00:00Z|2010-08-01T00:00:00Z|78|0|0|0|0|0|560
Presence/Absence|Nature Coast|Avrainvillea levis|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|30|0|0|0|0|0|560
Presence/Absence|Nature Coast|Batophora oerstedii|2002-04-01T00:00:00Z|2021-07-01T00:00:00Z|140|0|0|0|0|0|560
Presence/Absence|Nature Coast|Caulerpa ashmeadii|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|400|0|0|0|0|0|560
Presence/Absence|Nature Coast|Caulerpa cupressoides|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|116|0|0|0|0|0|560
Presence/Absence|Nature Coast|Caulerpa mexicana|2008-08-01T00:00:00Z|2021-06-01T00:00:00Z|12|0|0|0|0|0|560
Presence/Absence|Nature Coast|Caulerpa paspaloides|1999-04-01T00:00:00Z|2021-07-01T00:00:00Z|170|0|0|0|0|0|560
Presence/Absence|Nature Coast|Caulerpa prolifera|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1748|0|0|0|0|0|560
Presence/Absence|Nature Coast|Caulerpa racemosa|2002-04-01T00:00:00Z|2002-04-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|Nature Coast|Cliona caribbaea|2001-04-01T00:00:00Z|2020-09-01T00:00:00Z|70|0|0|0|0|0|560
Presence/Absence|Nature Coast|Codium isthmocladum|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|Nature Coast|Digenea simplex|1997-10-01T00:00:00Z|2021-07-01T00:00:00Z|134|0|0|0|0|0|560
Presence/Absence|Nature Coast|Drift algae|1997-10-01T00:00:00Z|2021-07-01T00:00:00Z|1370|0|0|0|0|0|560
Presence/Absence|Nature Coast|Halimeda incrassata|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|2988|0|0|0|0|0|560
Presence/Absence|Nature Coast|Halodule wrightii|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1464|0|0|0|0|0|560
Presence/Absence|Nature Coast|Halophila engelmannii|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|244|0|0|0|0|0|560
Presence/Absence|Nature Coast|No grass In Quadrat|1998-07-01T00:00:00Z|2021-07-01T00:00:00Z|24|0|0|0|0|0|560
Presence/Absence|Nature Coast|Padina gymnospora|1997-07-01T00:00:00Z|2017-08-01T00:00:00Z|30|0|0|0|0|0|560
Presence/Absence|Nature Coast|Penicillus capitatus|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1504|0|0|0|0|0|560
Presence/Absence|Nature Coast|Penicillus dumetosus|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1104|0|0|0|0|0|560
Presence/Absence|Nature Coast|Penicillus spp.|2018-07-01T00:00:00Z|2020-09-01T00:00:00Z|242|0|0|0|0|0|560
Presence/Absence|Nature Coast|Rhipocephalus phoenix|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|304|0|0|0|0|0|560
Presence/Absence|Nature Coast|Ruppia maritima|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|28|0|0|0|0|0|560
Presence/Absence|Nature Coast|Sargassum sp.|1997-10-01T00:00:00Z|2021-06-01T00:00:00Z|138|0|0|0|0|0|560
Presence/Absence|Nature Coast|Syringodium filiforme|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|2002|0|0|0|0|0|560
Presence/Absence|Nature Coast|Thalassia testudinum|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|2518|0|0|0|0|0|560
Presence/Absence|Nature Coast|Udotea flabellum|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|992|0|0|0|0|0|560
Presence/Absence|Nature Coast|Ulva sp.|2013-07-01T00:00:00Z|2019-08-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|Nature Coast|Unknown|1998-05-01T00:00:00Z|2003-04-01T00:00:00Z|20|0|0|0|0|0|560
Presence/Absence|Pine Island Sound|Caulerpa prolifera|2006-10-03T00:00:00Z|2020-09-23T00:00:00Z|56|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|Caulerpa sertularioides|2007-11-30T00:00:00Z|2007-11-30T00:00:00Z|16|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|Caulerpa spp.|2002-10-18T00:00:00Z|2015-10-02T00:00:00Z|32|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|Drift algae|1998-11-03T00:00:00Z|2020-09-10T00:00:00Z|506|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|Halodule wrightii|1998-11-03T00:00:00Z|2020-09-24T00:00:00Z|4334|0|1|0|0.410706045223812|0.492018745808537|570, 3015
Presence/Absence|Pine Island Sound|Halophila decipiens|2006-08-24T00:00:00Z|2018-10-02T00:00:00Z|8|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|Halophila engelmannii|2006-08-24T00:00:00Z|2018-10-02T00:00:00Z|14|0|1|1|0.571428571428571|0.513552591013096|570, 3015
Presence/Absence|Pine Island Sound|Macroalgae_perc_Cover|2010-08-31T00:00:00Z|2020-09-24T00:00:00Z|1358|0|1|0|0.463917525773196|0.498880071303478|3015
Presence/Absence|Pine Island Sound|No grass In Quadrat|1998-11-03T00:00:00Z|2020-09-10T00:00:00Z|400|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|Ruppia maritima|2010-09-01T00:00:00Z|2013-05-08T00:00:00Z|16|1|1|1|1|0|3015
Presence/Absence|Pine Island Sound|Syringodium filiforme|1998-11-03T00:00:00Z|2020-09-23T00:00:00Z|684|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|Thalassia testudinum|1998-07-24T00:00:00Z|2020-09-24T00:00:00Z|4618|0|1|1|0.536595928973582|0.498712939099854|570, 3015
Presence/Absence|Pinellas County|Attached algae|2013-08-27T00:00:00Z|2017-09-22T00:00:00Z|860|0|1|0|0.00232558139534884|0.0481962040299639|564
Presence/Absence|Pinellas County|Caulerpa|2011-09-29T00:00:00Z|2019-12-31T00:00:00Z|880|0|1|0|0.0272727272727273|0.162969648777273|564
Presence/Absence|Pinellas County|Drift algae|2012-09-14T00:00:00Z|2019-12-31T00:00:00Z|998|0|1|0|0.152304609218437|0.359496052320048|564
Presence/Absence|Pinellas County|Halimeda incrassata|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|Pinellas County|Halodule wrightii|2011-09-28T00:00:00Z|2021-07-01T00:00:00Z|3430|0|1|1|0.661807580174927|0.473163374722149|560, 564
Presence/Absence|Pinellas County|Halophila engelmannii|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|Pinellas County|Halophila sp.|2012-09-26T00:00:00Z|2019-10-10T00:00:00Z|880|0|1|0|0.0318181818181818|0.175615578817556|564
Presence/Absence|Pinellas County|No grass In Quadrat|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|36|0|0|0|0|0|560
Presence/Absence|Pinellas County|Rhizophytic algae|2013-08-27T00:00:00Z|2017-10-11T00:00:00Z|870|0|1|0|0.0137931034482759|0.116698359894624|564
Presence/Absence|Pinellas County|Ruppia maritima|2013-08-27T00:00:00Z|2016-09-23T00:00:00Z|858|0|0|0|0|0|564
Presence/Absence|Pinellas County|Syringodium filiforme|2011-09-28T00:00:00Z|2021-07-01T00:00:00Z|3688|0|1|1|0.703362255965293|0.456837369190995|560, 564
