AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|3500|25|1992|2022|2022-06-07|0.63|TRUE|0.006|0.7503|0.000433333333333336|0.673502664109122|11.0684|0.4376|0|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|3863|26|1992|2022|2022-06-07|0.032|TRUE|-0.1221|0.0073|-0.000225672877846791|0.0382984601449275|9.2097|0.6025|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|205|5|1999|2020|2020-08-27|0.039|||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|3623|25|1992|2022|2022-06-07|0.031|TRUE|-0.1213|0.0095|-0.000253561979614589|0.0377592994237731|7.5691|0.7513|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|2898|26|1992|2022|2022-06-07|10|TRUE|-0.2695|0|-0.263157894736842|16.042701863354|10.2027|0.5123|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|2892|26|1992|2022|2022-06-07|10|TRUE|-0.2695|0|-0.263157894736842|16.042701863354|10.2027|0.5123|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|FALSE|18|9|1999|2022|2022-04-06|17.5|||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|10|6|1999|2022|2022-04-06|16.5|||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|2857|25|1992|2022|2022-06-07|10|TRUE|-0.3013|0|-0.308928571428571|16.9530892448513|7.0962|0.7912|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2851|25|1992|2022|2022-06-07|10|TRUE|-0.3013|0|-0.307886557886558|16.9530892448513|7.0962|0.7912|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|All|TRUE|50332|29|1992|2022|2022-06-07|5.2|TRUE|0.1545|1e-04|0.0843554876496052|5.47446530252023|22.8025|0.0188|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|4551|21|2000|2020|2020-12-02|6.3|TRUE|-0.1579|0.0012|-0.134316979316979|9.01359875125935|14.0093|0.2325|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|45781|29|1992|2022|2022-06-07|5.1|TRUE|0.2238|0|0.15686642597626|4.26250273089265|11.3443|0.4149|1|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|451|14|1999|2022|2022-01-06|7.1|TRUE|-0.1593|0.0745|-0.163|12.8506414473684|7.2382|0.7795|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|418|12|2000|2020|2020-12-02|7.3|TRUE|-0.105|0.2619|-0.110440423976608|12.976466503268|4.3572|0.9583|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|19|8|1999|2022|2022-01-06|9.6|||||||||0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|49874|29|1992|2022|2022-06-07|5.2|TRUE|0.1235|0.0012|0.0677011518967525|5.36928240212199|22.8079|0.0188|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4133|21|2000|2020|2020-12-02|6.2|TRUE|-0.1774|3e-04|-0.156695314489432|9.51276047156346|16.3177|0.1297|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|45741|29|1992|2022|2022-06-07|5.1|TRUE|0.2253|0|0.158132203014184|4.26250273089265|11.3479|0.4146|1|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|131230|34|1964|2022|2022-06-22|23.1|TRUE|0.0479|0.2198|0.0122398872234911|21.7330252639972|9.0528|0.617|0|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|40356|30|1992|2022|2022-06-22|22.9|TRUE|0.0567|0.1606|0.0136926328502414|22.5819743683726|10.895|0.4521|0|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|79971|34|1964|2022|2022-06-22|23|TRUE|0.0642|0.1006|0.0149964025262765|21.8106708223087|9.084|0.6141|0|0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|932|13|2005|2022|2022-04-11|9.60375|TRUE|-0.0197|1|0.0189100228937728|11.8456022286706|8.5207|0.666|0|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|145|7|2016|2022|2022-04-11|8.56397|||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|824|13|2005|2022|2022-03-10|10.85355|TRUE|0.0461|0.4898|0.233125|12.1822331839199|8.835|0.6371|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|95|11|1999|2018|2018-04-02|12|TRUE|0.1481|0.1844|2.03555555555556|7.54625|13.8929|0.1262|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|78|7|1999|2017|2017-05-04|9|||||||||1
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|1|1|2018|2018|2018-03-01|55.617|||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|88|11|1999|2018|2018-04-02|12.5|TRUE|0.1481|0.1844|2.03555555555556|7.12375|13.8929|0.1262|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|72|7|1999|2017|2017-05-04|10.5|||||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|369|7|2016|2022|2022-04-11|13|||||||||1
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|76|7|2016|2022|2022-04-11|12.6424|||||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|308|7|2016|2022|2022-03-10|13.407595|||||||||0
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|48487|33|1990|2022|2022-04-11|6.4|TRUE|-0.0074|0.8281|-0.00167749622307128|6.6353592867254|8.3762|0.6793|0|1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|10512|32|1991|2022|2022-04-11|6.1|TRUE|-0.049|0.2219|-0.00920585161964471|6.56233883082253|11.6881|0.3875|0|0
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|37054|33|1990|2022|2022-03-10|6.5|TRUE|0.0077|0.8539|0.000731400036650213|6.65928484159888|8.3629|0.6805|0|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|9767|32|1991|2022|2022-04-11|69.647|TRUE|0.4288|0|1.6757649122807|29.8110755129923|8.8771|0.6332|1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|332|27|1992|2022|2022-04-11|89.5|TRUE|0.2851|1e-04|0.909615384615385|67.4941319444444|17.699|0.0888|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|9412|32|1991|2022|2022-03-10|68|TRUE|0.4278|0|1.66300402439024|28.8233736206261|8.924|0.6289|1|0
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|36354|33|1990|2022|2022-04-11|8.2|TRUE|-0.0881|0.0202|-0.00299663401741305|8.27086931455863|19.7126|0.0494|-1|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|2520|28|1995|2022|2022-04-11|8.2|TRUE|-0.0139|0.6958|-0.000694444444444405|8.16704253848004|7.1655|0.7855|0|0
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|34065|33|1990|2022|2022-03-10|8.2|TRUE|-0.1099|0.0035|-0.00364326183371902|8.28931068997505|15.2957|0.1694|-1|0
4|Banana River Aquatic Preserve|Salinity|All|All|TRUE|51637|33|1990|2022|2022-04-11|19.34|TRUE|0.1147|0.0017|0.104949841622385|19.1908972440665|2.3293|0.997|1|1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|51637|33|1990|2022|2022-04-11|19.34|TRUE|0.1147|0.0017|0.104949841622385|19.1908972440665|2.3293|0.997|1|0
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|11164|32|1991|2022|2022-04-11|19|TRUE|0.1986|0|0.170833333333333|19.0531220664976|2.3372|0.9969|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|11165|32|1991|2022|2022-04-11|19|TRUE|0.1986|0|0.170833333333333|19.0531220664976|2.3372|0.9969|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|39677|33|1990|2022|2022-03-10|19.39|TRUE|0.1161|0.0015|0.108743686868687|19.2962193823808|2.2425|0.9974|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|39677|33|1990|2022|2022-03-10|19.39|TRUE|0.1161|0.0015|0.108743686868687|19.2962193823808|2.2425|0.9974|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8009|32|1991|2022|2022-04-11|0.8|TRUE|0.0476|0.1899|0.00222222222222222|0.870328063749116|7.9977|0.7135|0|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4121|26|1997|2022|2022-04-11|1.254|TRUE|-0.3177|0|-0.0171541666666667|1.3991452768759|7.5169|0.7558|-1|1
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|87|7|2014|2022|2022-04-11|1.1505|||||||||0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|3325|26|1997|2022|2022-03-10|1.21472|TRUE|-0.3315|0|-0.0183550170068027|1.39482338568376|6.9378|0.8041|-1|0
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|8453|26|1997|2022|2022-04-11|0.036|TRUE|0.2344|0|0.000851923076923077|0.0286174702380953|4.5991|0.949|1|1
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|436|24|1997|2022|2022-04-11|0.034|TRUE|0.2212|1e-04|0.00105818452380952|0.0269540808823529|3.3749|0.9848|1|0
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|6902|26|1997|2022|2022-03-10|0.0362|TRUE|0.2351|0|0.000840922619047619|0.0308580634920635|4.5749|0.95|1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2406|24|1997|2022|2022-04-11|10|TRUE|-0.263|0|-0.351044372294372|14.6655583387201|4.3881|0.9572|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2406|24|1997|2022|2022-04-11|10|TRUE|-0.263|0|-0.351044372294372|14.6655583387201|4.3881|0.9572|-1|1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|123|18|1997|2022|2022-04-11|8.6047|TRUE|-0.3697|2e-04|-0.367835968379447|14.9762923076923|7.3794|0.7676|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|66|3|2020|2022|2022-04-11|5.15|||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2003|24|1997|2022|2022-03-10|9.5|TRUE|-0.2102|0|-0.290584415584416|14.2341636394141|2.8804|0.9922|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2003|24|1997|2022|2022-03-10|9.5|TRUE|-0.2102|0|-0.290584415584416|14.2341636394141|2.8804|0.9922|-1|0
4|Banana River Aquatic Preserve|Turbidity|All|All|TRUE|27286|27|1996|2022|2022-04-11|3.2|TRUE|-0.0613|0.1336|-0.0197723499361431|3.27599297173495|13.9664|0.2349|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|753|17|2003|2019|2019-07-23|4.21|TRUE|-0.0768|0.3495|-0.0533552631578947|4.97934803921569|13.5392|0.2595|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|26533|26|1996|2022|2022-04-11|3.2|TRUE|-0.0833|0.042|-0.026555023923445|3.33145289498632|14.0965|0.2277|-1|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|746|27|1996|2022|2022-04-11|3.31|TRUE|-0.0357|0.6002|-0.00775873543123543|3.19072560763889|9.8483|0.5441|0|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|112|11|2003|2019|2019-07-23|5.33|TRUE|-0.4148|0.0065|-0.301666666666667|6.26029428904429|12.1871|0.3497|-1|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|278|25|1997|2022|2022-04-11|3.198285|TRUE|-0.0748|0.1742|-0.037356|3.82362470328283|15.505|0.1605|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|26388|27|1996|2022|2022-03-10|3.2|TRUE|-0.0346|0.395|-0.011136715191005|3.20485984912296|12.3663|0.3367|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|641|17|2003|2019|2019-07-23|3.99|TRUE|-0.044|0.6635|-0.02125|4.61112441724942|12.6577|0.3163|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|25747|26|1996|2022|2022-03-10|3.2|TRUE|-0.0646|0.1162|-0.0192850689116227|3.25678498462585|13.3943|0.2683|0|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|52522|33|1990|2022|2022-04-11|25.4|TRUE|0.0643|0.0734|0.0137535425101215|24.1146386524563|9.7137|0.5563|0|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|11728|32|1991|2022|2022-04-11|25.5|TRUE|0.0704|0.0696|0.0182301422066879|24.1995190135986|11.7599|0.382|0|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|40036|33|1990|2022|2022-03-10|25.4|TRUE|0.063|0.0795|0.0153316975645221|24.1356917019968|10.0337|0.5274|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|10071|28|1995|2022|2022-06-30|1.6|TRUE|0.1671|0|0.0658495717948718|1.11005197949806|10.9745|0.4454|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|383|18|1999|2022|2022-02-24|1|TRUE|0.1396|0.0619|0.0139998308270677|0.385666666666667|12.2036|0.3485|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|9642|28|1995|2022|2022-06-30|1.6|TRUE|0.1434|3e-04|0.0605115080544731|1.16599633699634|12.7073|0.3129|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|7657|34|1982|2019|2019-10-22|1|TRUE|0.0367|0.3042|0.00714320500927644|1.46559540741122|22.1677|0.0231|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|7603|30|1990|2019|2019-10-22|1|TRUE|0.015|0.6527|0.00388645833333333|1.75786794892199|22.4118|0.0214|0|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|TRUE|15|10|1982|2015|2015-06-27|2.73|TRUE|0.0556|1|-0.0351875|3.28636363636364|1.2595|0.5327|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|7017|34|1982|2019|2019-10-22|1|TRUE|0.03|0.401|0.00624353066288547|1.48197237444991|17.1839|0.1026|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|6992|30|1990|2019|2019-10-22|1|TRUE|0.0059|0.8307|0.000696699134199131|1.93068171574519|19.3313|0.0554|0|0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|2422|22|2001|2022|2022-07-21|17|TRUE|0.3648|0|0.773863636363636|-2.07026515151515|5.82|0.8851|1|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|TRUE|211|16|2002|2022|2022-01-19|17|TRUE|0.4159|1e-04|1.53682692307692|-10.2161370588235|6.7247|0.8209|1|0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|2366|22|2001|2022|2022-07-21|17|TRUE|0.3694|0|0.785119047619048|-1.88408281533282|5.4201|0.9091|1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|230984|38|1982|2022|2022-07-21|6.7|TRUE|-0.073|0.0409|-0.00919226118500607|6.6894628770043|8.0735|0.7067|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|67559|38|1982|2022|2022-01-19|6.6|TRUE|-0.1053|0.0046|-0.0156153106153107|6.39924469373523|20.5077|0.0388|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|154399|38|1982|2022|2022-07-21|6.82|TRUE|-0.039|0.3035|-0.00487213876967099|6.53477251863717|8.1563|0.6992|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1862|18|1999|2022|2022-07-21|72.9|TRUE|0.0414|0.3931|0.294166666666667|65.3827150451887|10.8188|0.4586|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|395|9|2011|2022|2022-01-19|72.9|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1258|18|1999|2022|2022-07-21|73.9|TRUE|0.1233|0.044|0.705555555555555|57.6752375|10.5395|0.4826|1|0
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|146989|35|1964|2022|2022-07-21|8|TRUE|-0.0491|0.2161|-0.00122627482651463|7.9625158312025|11.7693|0.3812|0|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|1958|32|1990|2021|2021-12-28|7.41|TRUE|0.058|0.16|0.00389860139860138|7.35526351727982|15.4501|0.1628|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|130770|35|1964|2022|2022-07-21|8|TRUE|-0.0328|0.4384|-0.000858468108519754|7.95374908120443|14.7635|0.1936|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|All|TRUE|238432|40|1964|2022|2022-06-21|22.9|TRUE|-0.1567|0|-0.11421885020749|26.4953440365724|7.5501|0.7529|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|238430|40|1964|2022|2022-06-21|22.9|TRUE|-0.1567|0|-0.11421885020749|26.4953440365724|7.5501|0.7529|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|FALSE|2|1|2000|2000|2000-06-12|0.1|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|70246|36|1982|2021|2021-12-28|23.3|TRUE|-0.0702|0.0572|-0.078275754448988|23.6724045154044|8.5788|0.6607|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|70329|36|1982|2021|2021-12-28|23.4|TRUE|-0.0901|0.0172|-0.0983887050822534|24.3342727459457|6.5872|0.8315|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|160565|40|1964|2022|2022-06-21|22.4|TRUE|-0.1771|0|-0.126978251579736|26.2930750024494|6.7399|0.8197|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|160563|40|1964|2022|2022-06-21|22.4|TRUE|-0.1771|0|-0.126978251579736|26.2930750024494|6.7399|0.8197|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|1|2000|2000|2000-06-12|0.1|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|49783|34|1986|2022|2022-06-30|0.9|TRUE|0.2127|0|0.0138296968339499|1.05250621695672|11.3731|0.4126|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|12929|33|1990|2022|2022-06-30|0.518|TRUE|0.1184|0.0017|0.00408429156429156|0.47422583287656|6.978|0.8009|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|206|20|1995|2022|2022-01-19|0.8675|TRUE|-0.1475|0.0487|-0.025|1.12941433982684|8.9894|0.6229|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|12052|33|1990|2022|2022-06-30|0.508|TRUE|0.1571|0|0.0050995|0.418808117411143|9.4252|0.5827|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|9006|31|1992|2022|2022-06-30|0.036|TRUE|0.4947|0|0.00146236040557829|0.011396169267052|2.7592|0.9935|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|125|20|1998|2021|2021-10-18|4.8e-05|TRUE|0.2602|0.0133|3.75e-07|-0.00173789932126697|11.1284|0.4326|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|8372|31|1992|2022|2022-06-30|0.036|TRUE|0.5157|0|0.0015327635016835|0.0095466219689012|1.0466|0.9999|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|4444|33|1990|2022|2022-04-14|4|TRUE|-0.3364|0|-0.0714285714285714|5.09918108419838|9.9038|0.5391|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4440|33|1990|2022|2022-04-14|4|TRUE|-0.3356|0|-0.0714285714285714|5.09902218667787|9.914|0.5381|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|285|26|1992|2021|2021-10-18|6|TRUE|-0.3897|0|-0.181818181818182|5.93546365914787|6.0919|0.8672|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|90|14|1993|2021|2021-10-18|4|TRUE|-0.4056|2e-04|-0.186147186147186|5.75891265597148|12.8193|0.3053|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|3743|33|1990|2022|2022-01-19|4|TRUE|-0.3297|0|-0.06843671679198|5.19660894660895|6.2912|0.8532|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3741|33|1990|2022|2022-01-19|4|TRUE|-0.329|0|-0.0681818181818182|5.19660894660895|6.2188|0.8584|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|All|TRUE|84599|33|1990|2022|2022-06-21|3.5|TRUE|-0.0926|0.0099|-0.0356090014778325|4.61314349591603|4.3323|0.9592|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Field|TRUE|395|10|2005|2022|2022-05-03|2.34|TRUE|0.1763|0.0647|0.120740740740741|1.83948139880952|17.5055|0.0938|0|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Lab|TRUE|84204|33|1990|2022|2022-06-21|3.5|TRUE|-0.1026|0.0042|-0.0391218070846944|4.48828731928443|4.3967|0.9568|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|All|TRUE|288|26|1993|2022|2022-02-24|1.9|TRUE|-0.2544|0.0022|-0.035|2.377454629329|8.0821|0.7059|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|50|5|2018|2022|2022-02-24|2.25|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|495|28|1993|2022|2022-02-24|2.6|TRUE|-0.2976|0|-0.110762222222222|3.92833333333333|4.2999|0.9603|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|All|TRUE|82873|33|1990|2022|2022-06-21|3.5|TRUE|-0.0874|0.0156|-0.0339847142857144|4.71200679344473|3.4459|0.9834|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|TRUE|337|10|2005|2022|2022-05-03|2.34|TRUE|0.2714|0.021|0.20125|0.455352182539682|17.387|0.0969|1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Lab|TRUE|82536|33|1990|2022|2022-06-21|3.5|TRUE|-0.102|0.0048|-0.0381102584726419|4.73440242135678|3.1631|0.9884|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|All|Field|TRUE|244224|41|1964|2022|2022-07-21|23.8|TRUE|0.1241|3e-04|0.0287708374459872|21.3706016800804|11.7924|0.3795|1|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|66363|38|1982|2022|2022-01-19|24.4|TRUE|0.0868|0.022|0.0225093234731983|22.0469227789759|15.2866|0.1697|1|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|163365|41|1964|2022|2022-07-21|23.6|TRUE|0.139|0|0.0338709677419355|20.5029229768646|13.0637|0.2892|1|0
