AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,2,21,TRUE,0.0138,5.1734,0,,,0,23,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,3,22.6,TRUE,0.0915,1.8198,0.0688,,,0.0666666666666667,17.5666666666667,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,4,24,TRUE,0.112,3.1624,0.0016,,,0.04,28.34,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,5,26.4,TRUE,0.0898,3.5103,0.0004,,,0.0499999999999998,22.3,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,6,28.8,TRUE,0.1018,4.3544,0,,,0.0750000000000002,18.75,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,7,29.68,TRUE,0.1163,3.6773,0.0002,,,0.0363636363636362,27.4636363636364,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,8,29.7,TRUE,0.0512,4.2723,0,,,0.0277777777777778,21.6555555555556,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,9,28.7,TRUE,0.1349,4.2355,0,,,0.0666666666666664,24.2333333333333,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,10,26.5,TRUE,0.0936,4.8891,0,,,0.0333333333333333,28.5133333333333,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,11,23,TRUE,0.1222,0.5183,0.6043,,,0.0625,26.675,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,12,21.3,TRUE,0.0954,3.4045,0.0007,,,0.042857142857143,24.9428571428571,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,All,8.03,TRUE,0.378,3.717,0.0002,12.3241,0.264,0.0129425837320575,7.34727272727273,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,1,,TRUE,0.5,,,,,0.0249999999999999,7.08,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,2,7.965,TRUE,0.033,0.1114,0.9113,,,0.00250000000000017,7.85999999999999,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,3,,TRUE,0.5897,,,,,0.0106066176470588,7.61694852941177,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,4,,TRUE,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,5,8.1,TRUE,0.2,1.6641,0.0961,,,0.0326893939393939,6.81897727272728,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,6,8.04,TRUE,0.7,1.928,0.0539,,,0.0316666666666669,6.77333333333333,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,7,8.025,TRUE,0.5278,0,1,,,0.0483333333333335,6.15499999999999,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,8,8.02,TRUE,0.7,2.7897,0.0053,,,0.0163636363636363,7.34727272727273,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,9,8.29,TRUE,0.6667,0.2611,0.794,,,0.0125,7.495,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,10,7.915,TRUE,-1,1.9137,0.0557,,,-0.0999999999999996,11.65,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,11,,TRUE,0.5714,,,,,0.0175,7.25,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,TRUE,76,16,1994,2019,12,8.03,TRUE,0.0667,1.0106,0.3122,,,0.00916666666666669,7.60333333333333,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,All,8.1,TRUE,-0.1251,-15.0526,0,40.5649,0,-0.00588235294117645,8.29,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,1,8.1,TRUE,-0.1273,-5.656,0,,,-0.00666666666666653,8.305,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,2,8.1,TRUE,-0.0637,-5.8651,0,,,0,8,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,3,8.1,TRUE,-0.1928,-5.0861,0,,,-0.00909090909090918,8.42727272727273,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,4,8.1,TRUE,-0.15,-6.6524,0,,,-0.00499999999999989,8.275,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,5,8.08,TRUE,-0.164,-6.7189,0,,,-0.0083333333333333,8.4,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,6,8.1,TRUE,-0.1933,-6.0481,0,,,-0.0109999999999999,8.465,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,7,8.065,TRUE,-0.0401,-4.8624,0,,,0,8,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,8,8.045,TRUE,-0.1743,-2.6584,0.0079,,,-0.0111111111111111,8.5,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,9,8,TRUE,-0.0689,-2.4002,0.0164,,,0,8,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,10,8,TRUE,-0.0718,-1.4023,0.1608,,,-0.00157894736842102,8.10026315789474,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,11,8,TRUE,-0.167,-2.1584,0.0309,,,-0.0076923076923078,8.38461538461539,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,TRUE,6465,32,1972,2021,12,8.1,TRUE,-0.0914,-3.0028,0.0027,,,0,8.1,-1
24,Lake Jackson Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Dissolved Oxygen,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Dissolved Oxygen,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Salinity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Salinity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Salinity,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Salinity,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Total Nitrogen,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Total Nitrogen,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Total Phosphorus,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Total Phosphorus,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Turbidity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Turbidity,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Turbidity,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Water Temperature,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,Water Temperature,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,pH,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
24,Lake Jackson Aquatic Preserve,pH,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,All,2.345,TRUE,0.236,3.2395,0.0012,17.7516,0.0382,0.131,-0.81075,1
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,1,1.16,TRUE,0.4667,0.8957,0.3704,,,0.8,-13.73,2
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,2,1.16,TRUE,0.5238,1.9303,0.0536,,,0.425,-6.855,2
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,3,2.07,TRUE,-0.8333,1.9012,0.0573,,,-1.28,27.91,-2
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,4,,TRUE,,,,,,,,
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,5,1.87,TRUE,0.4762,1.3145,0.1887,,,1.195,-22.425,2
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,6,1.16,TRUE,0.3718,0.645,0.5189,,,0.0533333333333333,0.0400000000000005,1
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,7,3.59,TRUE,-0.6667,-1.4446,0.1486,,,-59.625,1228.9275,-2
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,8,,TRUE,0.4667,,,,,0.1485,-1.6615,
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,9,,TRUE,,,,,,,,
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,10,3.59,TRUE,0.25,0.3176,0.7508,,,0.0274285714285714,0.556571428571429,1
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,11,,TRUE,0.2667,,,,,0.02,0.75,
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,76,10,1999,2017,12,1.16,TRUE,0.1429,1.1677,0.2429,,,0.268571428571429,-1.78142857142857,2
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Sample,FALSE,36,3,2020,2022,,,,,,,,,,,
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,FALSE,109,4,2006,2022,,,,,,,,,,,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,All,5.89,TRUE,0.0569,3.3219,0.0009,72.8669,0,0.01625,5.56136363636364,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,1,6.97,TRUE,0.2589,1.1486,0.2507,,,0.0936842105263158,2.65894736842105,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,2,6.95,TRUE,0.1805,1.4767,0.1398,,,0.15,-1.2,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,3,7.085,TRUE,0.1407,4.1597,0,,,0.065,1.965,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,4,5.4,TRUE,0.024,-3.2111,0.0013,,,0.00714285714285715,4.82142857142857,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,5,5.1,TRUE,0.0831,0.343,0.7316,,,0.0117391304347826,6.52391304347826,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,6,5.8,TRUE,0.0263,0.4515,0.6517,,,0.00141666666666669,5.74475,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,7,5,TRUE,-0.0414,-0.8651,0.387,,,-0.0153846153846153,5.6,-1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,8,4.5,TRUE,-0.1406,2.8028,0.0051,,,-0.0249999999999999,8.3,-1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,9,4.8,TRUE,0.0161,3.7241,0.0002,,,0.00454545454545457,5.52272727272727,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,10,5.7,TRUE,0.1042,0.3436,0.7312,,,0.0284033613445378,5.81386554621849,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,11,6.5,TRUE,-0.1572,5.079,0,,,-0.0439130434782609,7.11260869565217,-1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1825,27,1986,2021,12,7.2,TRUE,0.234,-2.5996,0.0093,,,0.0933333333333334,3.35166666666667,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,All,6.3,TRUE,0.0012,-0.7946,0.4268,93.9758,0,0,6.13992647058823,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,1,7.2,TRUE,0.0507,0.6881,0.4914,,,0.0125,6.0125,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,2,7,TRUE,-0.0546,2.1568,0.031,,,-0.02,6.13,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,3,6.9,TRUE,0.0701,3.3528,0.0008,,,0.0307692307692307,4.5,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,4,6.2,TRUE,0.0595,0.0439,0.965,,,0.0172727272727273,6.39545454545455,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,5,6.1,TRUE,-0.0341,-0.6861,0.4927,,,-0.0125,6.1375,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,6,5.8,TRUE,0.0071,0.2755,0.7829,,,0,5.8,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,7,5.7,TRUE,0.0677,-1.421,0.1553,,,0.015,6.53,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,8,5.37,TRUE,-0.171,-2.2315,0.0256,,,-0.0499999999999999,7.85,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,9,5.7,TRUE,0.0963,2.6984,0.007,,,0.0268990384615384,5.90473557692308,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,10,6,TRUE,-0.0191,-7.2729,0,,,-0.00117647058823527,6.14235294117647,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,11,6.5,TRUE,0.0012,1.9763,0.0481,,,0,6.2,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7744,35,1971,2022,12,7.1,TRUE,0.0207,2.5174,0.0118,,,0.00285714285714284,7.1,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,122,3,2020,2022,,,,,,,,,,,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,All,88,TRUE,0.059,4.4319,0,32.9888,0.0005,0.171428571428572,85.2916666666667,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,1,90,TRUE,0.1345,1.7749,0.0759,,,0.25,84.75,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,2,92,TRUE,-0.05,2.5924,0.0095,,,-0.130434782608696,93.304347826087,-1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,3,95,TRUE,-0.0212,0.9787,0.3277,,,-0.0714285714285714,83.6428571428571,-1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,4,91,TRUE,0.0592,2.5743,0.01,,,0.333333333333333,79.6666666666667,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,5,92,TRUE,0.1289,-1.2888,0.1975,,,0.333333333333333,88,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,6,88,TRUE,0.1162,1.4318,0.1522,,,0.666666666666667,85.3333333333333,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,7,90,TRUE,0.0596,2.9717,0.003,,,0.25,85.25,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,8,79,TRUE,0.0484,-1.4776,0.1395,,,0.117647058823529,93.9411764705882,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,9,83,TRUE,0.1509,1.3019,0.1929,,,0.428571428571429,82.5714285714286,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,10,83,TRUE,0.0783,-0.5231,0.6009,,,0.2,88.2,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,11,86,TRUE,-0.0594,3.7793,0.0002,,,-0.272727272727273,81.4545454545455,-1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2960,24,1998,2022,12,87,TRUE,0.1115,2.9828,0.0029,,,0.3,89.6,1
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,All,33.3,TRUE,0.0012,0.1223,0.9026,200.4804,0,0,32.091224916388,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,1,34.16,TRUE,0.1983,0.6745,0.5,,,0.1,29.95,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,2,33.25,TRUE,-0.0559,-2.2663,0.0234,,,-0.0352941176470585,35.2117647058823,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,3,33.2,TRUE,0.0283,-1.0205,0.3075,,,0.0220000000000002,32.758,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,4,33.2,TRUE,0.0478,2.0589,0.0395,,,0.0353260869565216,32.2170652173913,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,5,34.35,TRUE,-0.5109,1.9423,0.0521,,,-0.74,74.93,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,6,35.3,TRUE,-0.1572,3.6417,0.0003,,,-0.0707142857142857,37.2807142857143,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,7,33.5,TRUE,0.1249,0.7927,0.4279,,,0.0692307692307691,30.6115384615385,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,8,32.1,TRUE,-0.2286,-4.6284,0,,,-0.312,49.572,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,9,32.75,TRUE,0.1008,-10.4223,0,,,0.0642857142857142,29.6642857142857,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,10,30.9,TRUE,0.1592,3.4258,0.0006,,,0.126666666666666,23.8066666666667,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,11,32.6,TRUE,0.2687,5.4578,0,,,0.292857142857143,15.6142857142857,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1919,28,1986,2022,12,34.1,TRUE,0.0351,0.5191,0.6037,,,0.0269230769230769,31.9653846153846,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,All,34,TRUE,0.0083,0.2845,0.7761,161.8273,0,0,33.5425,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,1,34.2,TRUE,-0.22,4.2022,0,,,-0.105263157894737,38.6894736842105,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,2,33.8,TRUE,0.1127,-2.1595,0.0308,,,0.0300000000000002,33.56,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,3,34.6,TRUE,0.1163,0.439,0.6606,,,0.0328571428571434,32.3928571428571,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,4,34,TRUE,0.0145,-2.8101,0.005,,,0.00384615384615404,34.3961538461538,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,5,35,TRUE,0.046,3.2623,0.0011,,,0.0259137826350942,32.5524833029751,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,6,35.2,TRUE,0.183,6.2178,0,,,0.0555555555555556,32.4222222222222,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,7,33.9,TRUE,-0.0149,1.6756,0.0938,,,-0.00678571428571421,32.6460714285714,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,8,32.49,TRUE,-0.081,-2.849,0.0044,,,-0.0485714285714288,35.1614285714286,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,9,32.9,TRUE,0.0274,-7.5339,0,,,0.00833333333333345,33.525,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,10,32.3,TRUE,-0.0814,-0.5693,0.5691,,,-0.0311363636363636,35.5568181818182,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,11,34,TRUE,-0.0684,0.9368,0.3488,,,-0.018,34.7,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,5907,54,1954,2022,12,34.2,TRUE,0.1587,3.8781,0.0001,,,0.0533333333333334,31.5333333333333,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,All,1.2,TRUE,0.1828,9.1658,0,39.3059,0,0.0307692307692308,0.715769230769231,1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,1,1.2,TRUE,0.2998,4.6248,0,,,0.0658333333333333,0.288333333333333,1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,2,1.05,TRUE,0.1351,4.2146,0,,,0.0151923076923077,0.826538461538462,1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,3,1.14,TRUE,-0.0089,0.0906,0.9278,,,0,1.2,-1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,4,1,TRUE,0.0079,3.282,0.001,,,0,1.14,-1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,5,1.2,TRUE,0.2481,3.5547,0.0004,,,0.04,0.45,1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,6,1,TRUE,0.2928,-0.1922,0.8476,,,0.035,0.605,1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,7,1.2,TRUE,0.1037,-0.1005,0.9199,,,0.0166666666666667,0.966666666666667,1
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1069,26,1995,2022,8,1.2,TRUE,0.2031,1.6669,0.0955,,,0.04,0.4,1
