AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,44,5,2019,2023,2023-02-22T12:49:00Z,0.89,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,93,19,1995,2021,2021-09-28T00:00:00Z,0.32826838,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,93,19,1995,2021,2021-09-28T00:00:00Z,0.32826838,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,1
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,89,19,1995,2021,2021-09-28T00:00:00Z,0.31818424,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,89,19,1995,2021,2021-09-28T00:00:00Z,0.31818424,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,0
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,0,0,,,,,,,NA,,,,,,1
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,144,19,1995,2021,2021-10-28T08:30:00Z,6.0178,TRUE,-0.2221,0.0522,-0.0360000000000001,6.52392248065016,14.2878,0.2175,0,1
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,53,18,1995,2020,2020-10-05T17:00:00Z,5.99503,TRUE,0.1627,0.4492,0.0253668749999998,6.121394375,17.2679,0.0686,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,91,19,1995,2021,2021-10-28T08:30:00Z,5.99531,TRUE,-0.2516,0.0216,-0.0577013333333333,6.54419182773109,17.2365,0.1011,-1,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,161,21,1995,2023,2023-02-03T13:45:00Z,93.50146975,TRUE,-0.0975,0.3046,-0.144025389347826,99.354183881966,28.733,0.0025,0,1
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,51,18,1995,2020,2020-10-05T17:00:00Z,93.50146975,TRUE,0.1093,0.6301,0.313883435416669,95.1853257481027,18.6646,0.0447,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,110,21,1995,2023,2023-02-03T13:45:00Z,93.51336181,TRUE,-0.0986,0.2643,-0.148376218097826,98.2983076833635,27.4534,0.0039,0,0
13,Coupon Bight Aquatic Preserve,pH,All,Field,FALSE,72,5,2000,2023,2023-02-22T12:49:00Z,7.89,,,NA,,,,,,1
13,Coupon Bight Aquatic Preserve,pH,Bottom,Field,FALSE,2,1,2020,2020,2020-10-05T17:00:00Z,8.015,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,pH,Surface,Field,FALSE,68,5,2000,2023,2023-02-22T12:49:00Z,7.885,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Salinity,All,All,TRUE,163,21,1995,2023,2023-02-22T12:49:00Z,36.6,TRUE,0.2744,0.0003,0.0445102272727275,36.431055,19.0174,0.0608,1,1
13,Coupon Bight Aquatic Preserve,Salinity,All,Field,TRUE,163,21,1995,2023,2023-02-22T12:49:00Z,36.6,TRUE,0.2744,0.0003,0.0445102272727275,36.431055,19.0174,0.0608,1,0
13,Coupon Bight Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,All,TRUE,51,18,1995,2020,2020-10-05T17:00:00Z,36.51,TRUE,0.1733,0.3712,0.0234799999999989,36.42145,11.0733,0.3518,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,Field,TRUE,51,18,1995,2020,2020-10-05T17:00:00Z,36.51,TRUE,0.1733,0.3712,0.0234799999999989,36.42145,11.0733,0.3518,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Salinity,Surface,All,TRUE,110,21,1995,2023,2023-02-22T12:49:00Z,36.60015,TRUE,0.2647,0.0005,0.0443416666666666,36.373,20.1885,0.0428,1,0
13,Coupon Bight Aquatic Preserve,Salinity,Surface,Field,TRUE,110,21,1995,2023,2023-02-22T12:49:00Z,36.60015,TRUE,0.2647,0.0005,0.0443416666666666,36.373,20.1885,0.0428,1,0
13,Coupon Bight Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,4,1,2000,2000,2000-06-06T00:00:00Z,1.45,,,NA,,,,,,1
13,Coupon Bight Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,115,22,1995,2023,2023-02-22T12:49:00Z,0.25344564,TRUE,0.3413,0.0001,0.00742670460662526,0.120136673433014,7.0809,0.7925,1,1
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,113,22,1995,2023,2023-02-22T12:49:00Z,0.25344564,TRUE,0.3404,0.0001,0.00742670460662526,0.127067040519481,7.5247,0.7551,1,0
13,Coupon Bight Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,140,22,1995,2023,2023-02-22T12:49:00Z,0.007824555,TRUE,0.2717,0.0006,9.61359090909091e-05,0.00598637970334665,7.1126,0.7899,1,1
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,1,1,2020,2020,2020-04-27T07:54:00Z,0.014,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,134,22,1995,2023,2023-02-22T12:49:00Z,0.00770275,TRUE,0.2685,0.0007,9.58455555555555e-05,0.00598637970334665,6.8732,0.8093,1,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",All,All,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,0,0,,,,,,,NA,,,,,,1
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,All,All,TRUE,146,22,1995,2023,2023-02-22T12:49:00Z,0.745,TRUE,0.0235,0.5904,0.00244905329670331,0.836734143049933,10.819,0.4585,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,All,Field,TRUE,108,21,1995,2022,2022-10-24T11:16:00Z,0.6725,TRUE,0.0576,0.6913,0.0025904142857143,0.806568473193473,12.8235,0.305,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,All,Lab,FALSE,38,5,2019,2023,2023-02-22T12:49:00Z,0.85,,,NA,,,,,,1
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,All,FALSE,12,5,1995,2010,2010-07-12T00:00:00Z,1.0071689,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Field,FALSE,11,4,1995,2010,2010-07-12T00:00:00Z,0.9793378,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,All,TRUE,129,22,1995,2023,2023-02-22T12:49:00Z,0.7,TRUE,0.0097,0.6806,0.00282051282051282,0.83417004048583,12.1374,0.3534,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Field,TRUE,93,21,1995,2022,2022-10-24T11:16:00Z,0.67,TRUE,0.0408,0.8117,0.00230769230769231,0.804919161471861,12.4028,0.3341,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Lab,FALSE,36,5,2019,2023,2023-02-22T12:49:00Z,0.825,,,NA,,,,,,0
13,Coupon Bight Aquatic Preserve,Water Temperature,All,Field,TRUE,202,26,1995,2023,2023-02-22T12:49:00Z,28.41,TRUE,-0.0859,0.1326,-0.0274375959079284,27.2624832430341,14.4672,0.2082,0,1
13,Coupon Bight Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,55,21,1995,2021,2021-06-25T00:00:00Z,28.4637,TRUE,0.0235,0.8975,0.00969999999999989,29.3367460322857,18.3214,0.0498,0,0
13,Coupon Bight Aquatic Preserve,Water Temperature,Surface,Field,TRUE,145,26,1995,2023,2023-02-22T12:49:00Z,28.4,TRUE,-0.0618,0.2531,-0.02684,27.259638880289,12.5047,0.3269,0,0
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,1266,18,2006,2023,2023-02-14T10:40:00Z,3.1,TRUE,-0.0101,0.9841,0.00103165584415586,3.76570805041514,13.503,0.2617,0,1
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,215,7,2017,2023,2023-02-14T10:40:00Z,4.1,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,1050,18,2006,2023,2023-01-24T09:03:00Z,2.92,TRUE,-0.0334,0.7473,-0.0257638888888889,3.97570622338011,11.7294,0.3843,0,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,601,21,1999,2022,2022-01-03T00:00:00Z,3.84,TRUE,0.0462,0.4425,0.0231017857142857,3.75923324404762,9.6145,0.5654,0,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,595,21,1999,2022,2022-01-03T00:00:00Z,3.8242,TRUE,0.0261,0.6710,0.0108733333333333,3.75298067460317,9.5334,0.5728,0,1
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,253,19,2000,2022,2022-01-03T00:00:00Z,3.84,TRUE,0.3817,0.0000,0.230769230769231,1.48514102564103,16.1888,0.1343,1,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,247,19,2000,2022,2022-01-03T00:00:00Z,3.66,TRUE,0.3789,0.0000,0.223611111111111,1.44004578754579,15.3501,0.167,1,0
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,1552,13,2011,2023,2023-02-14T10:40:00Z,15,TRUE,0.2171,0.0078,0.820141612200436,13.6466045673077,9.8322,0.5455,1,1
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,101,7,2017,2023,2023-02-14T10:40:00Z,9.4,,,,,,,,,0
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,1450,13,2011,2023,2023-01-24T09:03:00Z,15.45,TRUE,0.1917,0.0203,0.732563025210084,15.0312244352869,8.8522,0.6355,1,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,10278,34,1971,2023,2023-02-14T10:40:00Z,5.9,TRUE,-0.0273,0.4785,-0.0038040816326531,5.50895515161179,12.9824,0.2945,0,1
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,524,21,1999,2023,2023-02-14T10:40:00Z,5.7,TRUE,-0.3184,0.0000,-0.0749999999999996,6.58155492424242,2.3716,0.9967,-1,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,9312,34,1971,2023,2023-01-24T09:03:00Z,5.9,TRUE,-0.0043,0.9349,-0.000301305448364265,5.35915318680867,11.912,0.3703,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,2203,12,2011,2023,2023-02-14T10:40:00Z,83,TRUE,-0.1227,0.1231,-0.799833333333337,78.2802335164835,7.8148,0.7298,0,1
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,155,10,2012,2023,2023-02-14T10:40:00Z,64,TRUE,-0.0824,0.5154,-0.951666666666666,72.7933333333333,14.4489,0.2091,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2023,12,2011,2023,2023-01-24T09:03:00Z,84.2,TRUE,-0.0837,0.2993,-0.679029717548077,79.6962607583073,9.2145,0.6021,0,0
14,Estero Bay Aquatic Preserve,pH,All,Field,TRUE,9578,33,1991,2023,2023-02-14T10:40:00Z,7.9,TRUE,-0.0967,0.0093,-0.00204081632653073,7.84380930553434,14.4064,0.2113,-1,1
14,Estero Bay Aquatic Preserve,pH,Bottom,Field,TRUE,185,14,2003,2023,2023-02-14T10:40:00Z,7.9,TRUE,-0.2899,0.0016,-0.0145454545454545,8.05288194444444,17.2294,0.1013,-1,0
14,Estero Bay Aquatic Preserve,pH,Surface,Field,TRUE,8683,33,1991,2023,2023-01-24T09:03:00Z,7.9,TRUE,-0.0902,0.0161,-0.00206522839288857,7.84033953023488,11.8051,0.3785,-1,0
14,Estero Bay Aquatic Preserve,Salinity,All,All,TRUE,4464,32,1963,2023,2023-02-14T10:40:00Z,32.4,TRUE,-0.3663,0.0000,-0.218163908589441,40.963305955306,5.3156,0.9149,-1,1
14,Estero Bay Aquatic Preserve,Salinity,All,Field,TRUE,4464,32,1963,2023,2023-02-14T10:40:00Z,32.4,TRUE,-0.3663,0.0000,-0.218163908589441,40.963305955306,5.3156,0.9149,-1,0
14,Estero Bay Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,565,24,1964,2023,2023-02-14T10:40:00Z,33.4,TRUE,-0.2689,0.0000,-0.142857142857143,38.7935157762292,3.1084,0.9892,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,565,24,1964,2023,2023-02-14T10:40:00Z,33.4,TRUE,-0.2689,0.0000,-0.142857142857143,38.7935157762292,3.1084,0.9892,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Salinity,Surface,All,TRUE,3573,31,1963,2022,2022-10-11T15:10:00Z,31.8,TRUE,-0.4042,0.0000,-0.293463203463204,45.9723423601376,4.9171,0.9351,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,3573,31,1963,2022,2022-10-11T15:10:00Z,31.8,TRUE,-0.4042,0.0000,-0.293463203463204,45.9723423601376,4.9171,0.9351,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,2721,20,2001,2023,2023-02-14T10:40:00Z,0.9,TRUE,0.2258,0.0006,0.0104166666666667,0.899834053333333,7.0793,0.7926,1,1
14,Estero Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,6775,33,1991,2023,2023-02-14T10:40:00Z,0.6,TRUE,0.2914,0.0000,0.0137676308539945,0.378681024485244,13.7492,0.2472,1,1
14,Estero Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,122,8,2010,2023,2023-02-14T10:40:00Z,0.537,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,6296,33,1991,2023,2023-01-24T09:03:00Z,0.63,TRUE,0.2552,0.0000,0.0132175438596491,0.384041488603989,13.0406,0.2907,1,0
14,Estero Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2297,26,1998,2023,2023-02-14T10:40:00Z,0.041,TRUE,-0.0954,0.0522,-0.000262261904761905,0.0479600722521713,13.5811,0.257,0,1
14,Estero Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,126,7,2017,2023,2023-02-14T10:40:00Z,0.047,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1816,25,1998,2023,2023-01-24T09:03:00Z,0.04,TRUE,-0.027,0.4896,-0.000110119047619047,0.0432055359848485,11.2475,0.4228,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,5168,32,1992,2023,2023-02-14T10:40:00Z,14.35,TRUE,0.0453,0.2239,0.0698989898989899,16.4461787847992,12.2446,0.3455,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,4959,32,1992,2023,2023-02-14T10:40:00Z,14.6,TRUE,0.0486,0.1915,0.0684755449229134,16.5784128160487,12.6044,0.32,0,1
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,2,2,2015,2023,2023-02-14T10:40:00Z,25.6,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,1,1,2023,2023,2023-02-14T10:40:00Z,5,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,5160,32,1992,2023,2023-01-24T09:03:00Z,14.35,TRUE,0.0511,0.1703,0.0796042725390551,16.4461787847992,12.1599,0.3517,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,4951,32,1992,2023,2023-01-24T09:03:00Z,14.6,TRUE,0.0547,0.1412,0.0824175020885547,16.5843181818182,12.53,0.3251,0,0
14,Estero Bay Aquatic Preserve,Turbidity,All,All,TRUE,7021,33,1991,2023,2023-02-14T10:40:00Z,3.36,TRUE,0.1271,0.0004,0.0377123371087565,3.49857563439566,10.2668,0.5066,1,0
14,Estero Bay Aquatic Preserve,Turbidity,All,Field,TRUE,984,32,1991,2022,2022-11-17T09:29:00Z,3.5,TRUE,0.1328,0.0022,0.0434935897435897,3.029,15.6612,0.1542,1,0
14,Estero Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,6036,33,1991,2023,2023-02-14T10:40:00Z,3.3,TRUE,0.1157,0.0014,0.0332843137254902,3.42641491395008,8.4673,0.6709,1,1
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,All,FALSE,126,7,2017,2023,2023-02-14T10:40:00Z,4.8,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,7,5,2017,2022,2022-06-06T06:39:00Z,3.4,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,119,7,2017,2023,2023-02-14T10:40:00Z,4.8,,,NA,,,,,,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,6543,33,1991,2023,2023-01-24T09:03:00Z,3.3,TRUE,0.1309,0.0003,0.0379197994987469,3.46921377192411,9.6036,0.5664,1,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,976,32,1991,2022,2022-11-17T09:29:00Z,3.5,TRUE,0.1301,0.0028,0.0422916666666667,3.02643055555556,15.0746,0.1791,1,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,5567,33,1991,2023,2023-01-24T09:03:00Z,3.22,TRUE,0.1167,0.0013,0.0338392857142856,3.46454607755183,7.182,0.7842,1,0
14,Estero Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,9673,38,1963,2023,2023-02-14T10:40:00Z,26.1,TRUE,0.0173,0.6215,0.00535714285714281,25.8181094261824,5.643,0.8961,0,1
14,Estero Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,584,23,1966,2023,2023-02-14T10:40:00Z,25.6,TRUE,0.0123,0.9705,0.00133333333333331,26.7277777777778,10.329,0.5011,0,0
14,Estero Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,8686,38,1963,2023,2023-01-24T09:03:00Z,26.2,TRUE,0.0254,0.4745,0.00589297306069507,25.8089877026333,5.7232,0.8912,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,3642,16,2004,2023,2023-02-20T13:07:00Z,0.36893,TRUE,0.122,0.0851,0.0189504170302737,0.358851595238095,10.7203,0.467,0,1
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,95,4,2017,2021,2021-09-14T15:15:00Z,0.45,,,NA,,,,,,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,3529,16,2004,2023,2023-02-20T13:07:00Z,0.36893,TRUE,0.1085,0.1265,0.0162892447645725,0.358851595238095,11.5163,0.4011,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,21797,35,1987,2022,2022-10-09T00:00:00Z,0.28657945,TRUE,-0.0373,0.3031,-0.00142685642855813,0.453415086633907,10.4718,0.4885,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,20249,34,1989,2022,2022-10-09T00:00:00Z,0.28248006,TRUE,-0.055,0.1234,-0.00186843460213743,0.456458036982731,8.4942,0.6685,0,1
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,274,12,1995,2016,2016-07-10T00:00:00Z,0,,,NA,,,,,,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,15,1,2011,2011,2011-07-10T00:00:00Z,0.42420375,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,19820,31,1987,2022,2022-10-09T00:00:00Z,0.27948886,TRUE,0.1457,0.0003,0.00483270160072564,0.30144664637995,9.076,0.6149,1,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,18784,28,1995,2022,2022-10-09T00:00:00Z,0.27292005,TRUE,0.1349,0.0012,0.00406724305210857,0.327092853122188,9.3266,0.5918,1,0
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,969,22,2001,2022,2022-07-17T13:47:00Z,6,TRUE,0.2552,0.0002,0.114912280701754,5.37810846560847,14.7682,0.1934,1,1
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,969,22,2001,2022,2022-07-17T13:47:00Z,6,TRUE,0.2552,0.0002,0.114912280701754,5.37810846560847,14.7682,0.1934,1,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,All,Field,TRUE,43936,40,1970,2022,2022-12-13T10:45:00Z,6.282095,TRUE,-0.1378,0.0001,-0.00996043981481483,6.72886391292763,11.4599,0.4056,-1,1
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Bottom,Field,TRUE,16310,33,1987,2022,2022-12-13T10:45:00Z,6.26137,TRUE,0.1268,0.0013,0.00989955108359135,6.10310706192572,17.0173,0.1074,1,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Surface,Field,TRUE,22779,40,1970,2022,2022-12-13T10:45:00Z,6.26199,TRUE,-0.1486,0.0000,-0.0108181996434936,6.87097984624527,11.4993,0.4024,-1,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,All,Field,TRUE,28447,29,1995,2023,2023-03-07T13:24:00Z,94.72758405,TRUE,0.1738,0.0001,0.182131022379336,91.4942576891645,9.2624,0.5977,1,1
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Bottom,Field,TRUE,13385,28,1995,2022,2022-12-13T10:45:00Z,94.79318966,TRUE,0.2712,0.0000,0.319816796952382,91.3660720480509,9.2397,0.5998,1,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Surface,Field,TRUE,14562,29,1995,2023,2023-03-07T13:24:00Z,94.7,TRUE,0.1982,0.0000,0.20060105349721,91.0144423387047,9.2165,0.6019,1,0
15,Florida Keys National Marine Sanctuary,pH,All,Field,TRUE,8420,29,1970,2023,2023-03-07T13:24:00Z,8.04,TRUE,-0.2968,0.0000,-0.00797857142857144,8.34568237622514,8.5314,0.6651,-1,1
15,Florida Keys National Marine Sanctuary,pH,Bottom,Field,TRUE,1982,25,1997,2022,2022-12-13T10:45:00Z,8.06,TRUE,-0.133,0.0331,-0.0118993983957219,7.96100043290043,13.5586,0.1941,-1,0
15,Florida Keys National Marine Sanctuary,pH,Surface,Field,TRUE,3719,29,1970,2023,2023-03-07T13:24:00Z,8.01,TRUE,-0.2498,0.0000,-0.00677303030303031,8.280258601863,6.0573,0.8695,-1,0
15,Florida Keys National Marine Sanctuary,Salinity,All,All,TRUE,50201,47,1955,2023,2023-03-07T13:24:00Z,36.1745,TRUE,0.0676,0.0510,0.0166303298180314,34.4780457741573,6.0555,0.8696,0,1
15,Florida Keys National Marine Sanctuary,Salinity,All,Field,TRUE,49779,47,1955,2023,2023-03-07T13:24:00Z,36.18,TRUE,0.086,0.0131,0.0215052432724189,34.3456451938134,9.3377,0.5907,1,0
15,Florida Keys National Marine Sanctuary,Salinity,All,Lab,FALSE,11,3,2004,2015,2015-09-16T00:00:00Z,38,,,NA,,,,,,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,All,TRUE,17268,36,1955,2022,2022-12-13T10:45:00Z,36.2,TRUE,0.3612,0.0000,0.0974775335775336,30.6111249728835,14.1498,0.2248,1,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Field,TRUE,17186,36,1955,2022,2022-12-13T10:45:00Z,36.2,TRUE,0.36,0.0000,0.0976325702483791,30.6111249728835,14.2134,0.2214,1,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
15,Florida Keys National Marine Sanctuary,Salinity,Surface,All,TRUE,27741,47,1955,2023,2023-03-07T13:24:00Z,36.1642,TRUE,0.088,0.0109,0.021027533068783,34.6521904719312,4.5344,0.9516,1,0
