AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|FALSE|472|4|2000|2003|2003-02-19T00:00:00Z|21.7|||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|21520|32|1982|2023|2023-03-01T12:20:00Z|20.7|TRUE|-0.1423|0.0002|-0.160261402876115|24.7041048852768|5.4159|0.9094|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21306|32|1982|2023|2023-03-01T12:20:00Z|20.7|TRUE|-0.1416|0.0003|-0.163212125315999|24.7852887806638|5.4983|0.9047|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|104|3|2000|2002|2002-12-17T00:00:00Z|28.6|||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|53888|35|1964|2023|2023-03-01T12:20:00Z|14.7|TRUE|-0.2295|0.0000|-0.19644766727295|24.9478528238532|9.4495|0.5805|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|52340|35|1964|2023|2023-03-01T12:20:00Z|14.7|TRUE|-0.2356|0.0000|-0.198032251556923|24.9146567826056|9.4986|0.576|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|368|4|2000|2003|2003-02-19T00:00:00Z|19.45|||||||||0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|37891|29|1992|2023|2023-03-01T12:20:00Z|0.8|TRUE|-0.0485|0.2702|-0.00154639175257732|0.942388405188073|29.5392|0.0019|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|1118|27|1992|2023|2023-03-01T12:20:00Z|0.63|TRUE|0.1877|0.0000|0.00572562358276644|0.646775735294118|7.8467|0.727|1|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|86|7|2000|2022|2022-09-01T11:35:00Z|0.5525|||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|1012|26|1992|2023|2023-03-01T12:20:00Z|0.63|TRUE|0.197|0.0000|0.00666666666666664|0.639887121212121|6.4457|0.842|1|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|2578|27|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1139|0.0104|-0.000213541666666667|0.0383746283909327|10.6262|0.4751|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|123|9|1998|2022|2022-09-01T11:35:00Z|0.037|||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2435|26|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1138|0.0132|-0.000244565217391303|0.0365386870293449|8.6463|0.6545|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|2291|27|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2775|0.0000|-0.274159663865546|16.2366985645933|9.9497|0.5349|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|2029|27|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2626|0.0000|-0.258201058201058|15.9444444444444|10.092|0.5221|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|FALSE|23|7|1999|2022|2022-09-01T11:35:00Z|16|||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|23|7|1999|2022|2022-09-01T11:35:00Z|16|||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|2252|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.3019|0.0000|-0.3125|17.0974025974026|7.6344|0.7456|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1990|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2835|0.0000|-0.289473684210526|16.329816017316|7.818|0.7295|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|All|TRUE|27535|30|1992|2023|2023-03-01T12:20:00Z|5.3|TRUE|0.1272|0.0009|0.0647372395046813|5.38480893526115|26.0641|0.0063|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|3644|22|2000|2021|2021-11-22T00:00:00Z|5.65|TRUE|-0.0435|0.3762|-0.0420213815789474|8.00829760832106|9.7899|0.5494|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|22922|30|1992|2023|2023-03-01T12:20:00Z|5.1|TRUE|0.2119|0.0000|0.146405423280424|4.33425857367084|12.144|0.3529|1|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|467|15|1999|2022|2022-09-01T11:35:00Z|7.24|TRUE|-0.1345|0.0629|-0.149117647058824|11.9131490384615|6.7636|0.8179|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|418|12|2000|2020|2020-12-02T00:00:00Z|7.3|TRUE|-0.105|0.2619|-0.110440423976608|12.976466503268|4.3572|0.9583|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|23|7|1999|2022|2022-09-01T11:35:00Z|8.8|||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|27052|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.0928|0.0144|0.0478416251243238|5.44077927540903|24.2873|0.0116|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|3226|22|2000|2021|2021-11-22T00:00:00Z|5.545|TRUE|-0.0707|0.1458|-0.0637560821630944|7.71731166666667|13.5846|0.2568|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|22883|30|1992|2023|2023-03-01T12:20:00Z|5.1|TRUE|0.2097|0.0000|0.147612903225807|4.41842043836065|11.9255|0.3693|1|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|84984|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.05|0.1837|0.00984660501387964|22.0129203366926|10.4664|0.489|0|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21481|31|1992|2023|2023-03-01T12:20:00Z|23|TRUE|0.0676|0.0867|0.0155942542306178|22.7522917646854|12.1619|0.3516|0|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|52953|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.0583|0.1229|0.0120469187675069|21.9994606279803|8.9385|0.6276|0|0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|654|13|2005|2022|2022-11-30T10:18:00Z|7.40161|TRUE|-0.1416|0.2380|-0.33409475|18.7052114011905|8.5408|0.6642|0|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|108|3|2020|2022|2022-11-30T10:18:00Z|4.479725|||NA||||||0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|535|13|2005|2022|2022-11-02T10:38:00Z|8.28761|TRUE|-0.1123|0.4415|-0.252425|17.6106025965909|7.119|0.7894|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|64|12|1999|2021|2021-12-15T00:00:00Z|13.495|TRUE|0.023|0.6511|0.58825|11.9178657670455|15.9323|0.0683|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|45|8|1999|2021|2021-12-15T00:00:00Z|8.7|||NA||||||1
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|1|1|2014|2014|2014-07-29T00:00:00Z|13|||NA||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|60|12|1999|2021|2021-12-15T00:00:00Z|13.995|TRUE|0.023|0.6511|0.58825|11.4953657670455|15.9323|0.0683|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|42|8|1999|2021|2021-12-15T00:00:00Z|8.7|||NA||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|258|7|2016|2022|2022-11-30T10:18:00Z|11.710955|||NA||||||1
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|58|3|2020|2022|2022-11-30T10:18:00Z|11.70522|||||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|201|7|2016|2022|2022-11-02T10:38:00Z|11.71055|||NA||||||0
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|29083|33|1990|2022|2022-12-30T00:00:00Z|6.41|TRUE|-0.0726|0.0392|-0.0102091099023394|6.64507075953445|10.4992|0.4861|-1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6873|32|1991|2022|2022-11-30T10:22:00Z|6.2|TRUE|0.055|0.1466|0.0104020570359981|6.31108393670621|13.0943|0.2872|0|0
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21257|33|1990|2022|2022-12-30T00:00:00Z|6.5|TRUE|-0.1132|0.0015|-0.0165037736816588|6.78215507434273|9.8776|0.5414|-1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7264|32|1991|2022|2022-12-30T00:00:00Z|56|TRUE|0.4427|0.0000|1.91303538541667|10.9985887113703|5.6591|0.8951|1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|1718|29|1991|2022|2022-11-30T10:22:00Z|81|TRUE|0.2953|0.0000|0.622386363636364|79.174448953824|12.5795|0.3217|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|5498|32|1991|2022|2022-12-30T00:00:00Z|1.124685|TRUE|0.6026|0.0000|3.13782653125763|-14.378588703403|1.6992|0.9993|2|0
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|22432|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1189|0.0013|-0.00373844935904304|8.28383657179347|18.0969|0.0794|-1|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1199|27|1995|2022|2022-11-30T10:22:00Z|8.23|TRUE|0.1428|0.0006|0.00633974358974354|8.15835813492064|10.1602|0.516|1|0
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20309|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1473|0.0001|-0.00433203384938556|8.30195548536756|14.316|0.216|-1|0
4|Banana River Aquatic Preserve|Salinity|All|All|TRUE|30563|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.1009|0.0054|0.0903928609824838|19.6170206297945|2.6085|0.995|1|1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|30561|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.1009|0.0054|0.09026337512253|19.6170206297945|2.6085|0.995|1|0
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|7150|32|1991|2022|2022-11-30T10:22:00Z|19.795|TRUE|0.2292|0.0000|0.184643138841394|19.1824885169418|1.1038|0.9999|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|7151|32|1991|2022|2022-11-30T10:22:00Z|19.8|TRUE|0.2292|0.0000|0.184643138841394|19.1824885169418|1.1038|0.9999|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|22532|33|1990|2022|2022-12-30T00:00:00Z|19.7|TRUE|0.099|0.0064|0.0885343846424722|19.678368280022|3.1916|0.9879|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|22530|33|1990|2022|2022-12-30T00:00:00Z|19.7|TRUE|0.0986|0.0066|0.0885343846424722|19.678368280022|3.1604|0.9884|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7768|32|1991|2022|2022-12-30T00:00:00Z|0.8|TRUE|0.0646|0.0790|0.00254148885727833|0.849860457003314|5.291|0.9163|0|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2115|26|1997|2022|2022-11-30T10:18:00Z|1.2409|TRUE|-0.3356|0.0000|-0.0175230113636363|1.41179339160839|7.4157|0.7645|-1|1
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|59|4|2004|2022|2022-11-30T10:18:00Z|1.1105|||NA||||||0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1693|26|1997|2022|2022-11-02T10:38:00Z|1.204|TRUE|-0.3534|0.0000|-0.0184035087719298|1.37802326587302|6.7832|0.8164|-1|0
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4463|26|1997|2022|2022-11-30T10:18:00Z|0.036|TRUE|0.2315|0.0000|0.000789423076923077|0.032005705543621|4.5134|0.9524|1|1
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|115|3|2020|2022|2022-11-30T10:18:00Z|0.0341|||NA||||||0
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3612|26|1997|2022|2022-11-02T10:38:00Z|0.036225|TRUE|0.2223|0.0000|0.000750641025641026|0.0324915092383107|4.9659|0.9328|1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2365|24|1997|2022|2022-11-30T10:18:00Z|10|TRUE|-0.263|0.0000|-0.335406698564593|14.5965414650709|4.1936|0.9639|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2322|24|1997|2022|2022-11-30T10:18:00Z|10|TRUE|-0.263|0.0000|-0.335087719298246|14.5852032641666|4.1936|0.9639|-1|1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|56|3|2020|2022|2022-11-30T10:18:00Z|5.8|||NA||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|56|3|2020|2022|2022-11-30T10:18:00Z|5.8|||NA||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1952|24|1997|2022|2022-11-02T10:38:00Z|9.45|TRUE|-0.224|0.0000|-0.274754901960784|14.2035925925926|2.9882|0.9909|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1920|24|1997|2022|2022-11-02T10:38:00Z|9.6|TRUE|-0.224|0.0000|-0.274754901960784|14.2035925925926|2.9882|0.9909|-1|0
4|Banana River Aquatic Preserve|Turbidity|All|All|TRUE|13900|27|1996|2022|2022-11-30T10:18:00Z|3.2|TRUE|-0.0656|0.1144|-0.0202875393875752|3.3367628295747|11.7773|0.3806|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|558|19|2003|2021|2021-08-31T00:00:00Z|4.17|TRUE|-0.0929|0.1910|-0.0600852263888889|4.70474797378348|8.7224|0.6475|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|13342|26|1996|2022|2022-11-30T10:18:00Z|3.2|TRUE|-0.0932|0.0253|-0.0256575248015873|3.32275918265754|12.5914|0.3209|-1|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|196|16|1999|2022|2022-11-30T10:18:00Z|3.52|TRUE|-0.3804|0.0001|-0.156316029411765|5.47813550438596|5.5223|0.9033|-1|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|136|11|2003|2019|2019-07-23T00:00:00Z|4.33|TRUE|-0.4359|0.1113|-0.134583333333333|4.4954|11.07|0.4374|0|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|60|6|1999|2022|2022-11-30T10:18:00Z|2.07245|||NA||||||0
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|13333|27|1996|2022|2022-11-02T10:38:00Z|3.2|TRUE|-0.0582|0.1675|-0.0174488404687378|3.34350174579408|11.6278|0.3923|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|411|19|2003|2021|2021-07-07T00:00:00Z|4.17|TRUE|-0.0652|0.4083|-0.0396666666666667|4.34565787252976|8.9463|0.6269|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|12922|26|1996|2022|2022-11-02T10:38:00Z|3.186495|TRUE|-0.0881|0.0357|-0.0257949615778293|3.26709719570945|11.7271|0.3845|-1|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|31141|33|1990|2022|2022-12-30T00:00:00Z|25.4|TRUE|0.0499|0.1677|0.0107347100986445|24.2586948733892|7.8424|0.7274|0|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|7509|32|1991|2022|2022-11-30T10:22:00Z|25.3|TRUE|0.1098|0.0037|0.0271091705913134|23.9279972529083|10.0556|0.5254|1|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|22689|33|1990|2022|2022-12-30T00:00:00Z|25.4|TRUE|0.0235|0.5156|0.00538173168954094|24.2657753701551|8.753|0.6447|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5529|29|1995|2023|2023-03-01T09:16:00Z|1.5|TRUE|0.1644|0.0000|0.0617116809116809|1.24477017779013|10.6846|0.4701|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|220|12|1999|2022|2022-09-20T13:10:00Z|1|TRUE|0.13|0.1308|0.0075|0.963706341911765|7.4261|0.7636|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5130|29|1995|2023|2023-03-01T09:16:00Z|1.6|TRUE|0.1368|0.0005|0.0546245308924485|1.14269130799756|14.4328|0.21|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4256|33|1986|2021|2021-12-28T00:00:00Z|1|TRUE|0.0918|0.0126|0.022|1.26517055860806|19.2524|0.0567|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|4202|32|1990|2021|2021-12-28T00:00:00Z|1|TRUE|0.0788|0.0328|0.0171043771043771|1.5210067987568|19.6918|0.0498|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|14|9|1995|2015|2015-06-27T00:00:00Z|2.776|||NA||||||0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3919|33|1986|2021|2021-12-28T00:00:00Z|1|TRUE|0.0815|0.0264|0.02|1.27401253132832|15.8899|0.1453|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3893|32|1990|2021|2021-12-28T00:00:00Z|1|TRUE|0.0683|0.0632|0.0160666666666667|1.68369545454545|16.9789|0.1085|0|0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|2226|23|2001|2023|2023-01-19T11:35:00Z|16.9|TRUE|0.3948|0.0000|1.01378205128205|-3.76262882539682|3.1058|0.9893|1|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|79|7|2016|2022|2022-09-20T14:42:00Z|57|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|2157|23|2001|2023|2023-01-19T11:35:00Z|16.8|TRUE|0.3901|0.0000|0.897208958333333|-3.87345637169312|3.0594|0.9899|1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|137409|37|1985|2023|2023-03-01T09:16:00Z|6.7|TRUE|-0.0859|0.0168|-0.0105614561813908|6.72160224300459|10.4421|0.4911|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|32076|35|1986|2022|2022-10-19T11:15:00Z|6.5|TRUE|-0.121|0.0010|-0.0168008255933953|6.41280528441587|12.0944|0.3566|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|91908|37|1985|2023|2023-03-01T09:16:00Z|6.8|TRUE|-0.134|0.0004|-0.0175639207051567|7.23881600040888|8.6326|0.6558|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1136|19|1999|2023|2023-01-19T11:35:00Z|71.1|TRUE|-0.0333|0.7181|-0.123925264550265|71.9029389880953|7.6679|0.7427|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|412|17|1999|2022|2022-10-19T11:15:00Z|68.6|TRUE|-0.0729|0.5523|-0.242743055555557|75.5780808080808|13.879|0.2398|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|557|17|2001|2023|2023-01-19T11:35:00Z|74.9|TRUE|-0.1225|0.1002|-0.81011904761905|90.3314715608466|4.6637|0.9464|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|95103|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.11|0.0029|-0.00339954610606779|8.06509600004414|11.1621|0.4298|-1|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|2225|34|1989|2022|2022-09-20T13:10:00Z|7.5|TRUE|-0.0058|0.8517|-0.000309401709401739|7.43439808006536|16.0769|0.1383|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|79566|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.2381|0.0000|-0.00640787751499883|8.19130613855637|8.9146|0.6298|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|All|TRUE|141554|39|1964|2023|2023-03-01T09:16:00Z|23.1|TRUE|-0.1526|0.0000|-0.106410621300817|25.2504717187682|9.2989|0.5943|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|141545|39|1964|2023|2023-03-01T09:16:00Z|23.1|TRUE|-0.1526|0.0000|-0.106410621300817|25.2504717187682|9.2989|0.5943|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2000|2000|2000-06-12T00:00:00Z|0.1|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|33189|35|1979|2022|2022-09-20T13:10:00Z|23.3|TRUE|-0.1021|0.0057|-0.107964619600258|24.32779183417|9.6011|0.5666|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|33194|35|1979|2022|2022-09-20T13:10:00Z|23.3|TRUE|-0.1017|0.0059|-0.105723686465367|24.3386236906697|9.7217|0.5556|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|95686|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1859|0.0000|-0.122806178929273|26.324372337142|6.1189|0.8653|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95677|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1859|0.0000|-0.122685714285714|26.324372337142|6.1189|0.8653|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2000|2000|2000-06-12T00:00:00Z|0.1|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47164|34|1986|2022|2022-10-19T12:40:00Z|0.9|TRUE|0.2273|0.0000|0.0146813179054726|1.00566113964466|9.8239|0.5463|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|7586|34|1990|2023|2023-03-01T09:16:00Z|0.46|TRUE|0.2156|0.0000|0.00732189927208341|0.361221417116902|7.5601|0.7521|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|143|15|1997|2022|2022-01-19T12:26:00Z|0.48|TRUE|0.1277|0.2055|0.00747727272727273|0.45827565236621|7.2638|0.7773|0|0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7049|34|1990|2023|2023-03-01T09:16:00Z|0.45|TRUE|0.2513|0.0000|0.00843288096273742|0.312328482242295|8.5539|0.663|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5865|32|1992|2023|2023-03-01T09:16:00Z|0.031|TRUE|0.5532|0.0000|0.00153056380952381|0.00372565823026489|2.5366|0.9955|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|202|15|1998|2022|2022-09-20T13:10:00Z|0.052|TRUE|-0.1528|0.0365|-0.000683730158730159|0.0593571855665734|14.7736|0.1931|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5379|32|1992|2023|2023-03-01T09:16:00Z|0.029|TRUE|0.6232|0.0000|0.00170883555555556|-0.00075260189250633|1.648|0.9994|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2771|33|1990|2022|2022-10-27T10:02:00Z|4|TRUE|-0.3394|0.0000|-0.0769310344827586|5.23704884731671|8.7312|0.6467|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2757|33|1990|2022|2022-10-27T10:02:00Z|4|TRUE|-0.3415|0.0000|-0.0777777777777778|5.25907901622187|8.5955|0.6592|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|204|18|1993|2022|2022-08-25T10:09:00Z|4|TRUE|-0.5038|0.0000|-0.0909090909090909|4.76036184210526|9.7133|0.5563|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|201|17|1993|2022|2022-08-25T10:09:00Z|4|TRUE|-0.5022|0.0000|-0.0904545454545454|4.72276785714286|9.4908|0.5767|-1|0
