ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2005|6|2005-06-09|2005-06-09|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2005|7|2005-07-14|2005-07-14|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|1|2006-01-12|2006-01-12|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|2|2006-02-09|2006-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|3|2006-03-09|2006-03-09|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|4|2006-04-06|2006-04-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|5|2006-05-04|2006-05-04|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|8|2006-08-10|2006-08-10|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|11|2006-11-16|2006-11-16|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|12|2006-12-07|2006-12-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2007|4|2007-04-05|2007-04-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2007|9|2007-09-13|2007-09-13|1|0.61|0.61|0.61|0.61|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2008|1|2008-01-10|2008-01-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2008|3|2008-03-06|2008-03-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2008|5|2008-05-08|2008-05-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2009|1|2009-01-08|2009-01-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2009|2|2009-02-05|2009-02-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2009|11|2009-11-05|2009-11-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2009|12|2009-12-10|2009-12-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2010|3|2010-03-04|2010-03-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2010|12|2010-12-09|2010-12-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2012|2|2012-02-09|2012-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2015|12|2015-12-10|2015-12-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2016|11|2016-11-17|2016-11-17|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2016|12|2016-12-08|2016-12-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1995|6|1995-06-07|1995-06-07|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1995|11|1995-11-15|1995-11-15|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1996|2|1996-02-07|1996-02-07|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2003|7|2003-07-09|2003-07-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2003|8|2003-08-06|2003-08-06|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2003|9|2003-09-10|2003-09-10|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2003|11|2003-11-05|2003-11-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|2|2004-02-04|2004-02-04|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|4|2004-04-07|2004-04-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|5|2004-05-05|2004-05-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|7|2004-07-07|2004-07-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|8|2004-08-04|2004-08-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|10|2004-10-06|2004-10-06|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|11|2004-11-03|2004-11-03|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|12|2004-12-08|2004-12-08|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|2|2005-02-09|2005-02-09|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|3|2005-03-09|2005-03-09|1|0.5|0.5|0.5|0.5|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|4|2005-04-06|2005-04-06|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|5|2005-05-04|2005-05-04|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|6|2005-06-08|2005-06-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|7|2005-07-13|2005-07-13|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|8|2005-08-03|2005-08-03|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|9|2005-09-14|2005-09-14|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|10|2005-10-05|2005-10-05|1|0.6|0.6|0.6|0.6|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2006|4|2006-04-05|2006-04-05|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2006|5|2006-05-03|2006-05-03|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2007|3|2007-03-14|2007-03-14|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2007|4|2007-04-04|2007-04-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2007|9|2007-09-12|2007-09-12|1|0.45|0.45|0.45|0.45|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2007|11|2007-11-07|2007-11-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|1|2008-01-09|2008-01-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|2|2008-02-06|2008-02-06|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|3|2008-03-05|2008-03-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|7|2008-07-09|2008-07-09|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|8|2008-08-06|2008-08-06|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|10|2008-10-08|2008-10-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|11|2008-11-05|2008-11-05|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|12|2008-12-03|2008-12-03|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|1|2009-01-07|2009-01-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|2|2009-02-04|2009-02-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|5|2009-05-06|2009-05-06|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|6|2009-06-03|2009-06-03|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|7|2009-07-08|2009-07-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|8|2009-08-05|2009-08-05|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|9|2009-09-16|2009-09-16|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|4|2010-04-07|2010-04-07|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|5|2010-05-05|2010-05-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|6|2010-06-09|2010-06-09|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|7|2010-07-14|2010-07-14|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|8|2010-08-04|2010-08-04|1|0.01|0.01|0.01|0.01|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|9|2010-09-15|2010-09-15|1|0.01|0.01|0.01|0.01|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|11|2010-11-03|2010-11-03|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|12|2010-12-08|2010-12-08|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|1|2011-01-05|2011-01-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|3|2011-03-09|2011-03-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|5|2011-05-04|2011-05-04|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|6|2011-06-08|2011-06-08|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|7|2011-07-13|2011-07-13|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|8|2011-08-03|2011-08-03|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|9|2011-09-14|2011-09-14|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|11|2011-11-16|2011-11-16|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|1|2012-01-11|2012-01-11|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|2|2012-02-08|2012-02-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|4|2012-04-04|2012-04-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|7|2012-07-11|2012-07-11|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|8|2012-08-08|2012-08-08|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|9|2012-09-19|2012-09-19|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|10|2012-10-03|2012-10-03|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|11|2012-11-07|2012-11-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|12|2012-12-05|2012-12-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|2|2013-02-06|2013-02-06|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|3|2013-03-06|2013-03-06|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|4|2013-04-03|2013-04-03|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|5|2013-05-08|2013-05-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|8|2013-08-07|2013-08-07|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|9|2013-09-11|2013-09-11|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|10|2013-10-09|2013-10-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|12|2013-12-04|2013-12-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|2|2014-02-12|2014-02-12|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|3|2014-03-05|2014-03-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|4|2014-04-09|2014-04-09|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|5|2014-05-07|2014-05-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|6|2014-06-04|2014-06-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|7|2014-07-09|2014-07-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|9|2014-09-10|2014-09-10|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|10|2014-10-08|2014-10-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|12|2014-12-03|2014-12-03|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|4|2015-04-08|2015-04-08|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|6|2015-06-03|2015-06-03|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|7|2015-07-08|2015-07-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|8|2015-08-05|2015-08-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|9|2015-09-16|2015-09-16|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|10|2015-10-07|2015-10-07|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|11|2015-11-04|2015-11-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2016|2|2016-02-03|2016-02-03|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2016|4|2016-04-06|2016-04-06|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2016|5|2016-05-04|2016-05-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2016|7|2016-07-13|2016-07-13|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2016|9|2016-09-14|2016-09-14|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2016|10|2016-10-12|2016-10-12|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2017|2|2017-02-08|2017-02-08|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1995|6|1995-06-07|1995-06-07|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1995|10|1995-10-04|1995-10-04|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1995|11|1995-11-15|1995-11-15|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1995|12|1995-12-06|1995-12-06|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1996|2|1996-02-07|1996-02-07|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2003|7|2003-07-09|2003-07-09|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2003|8|2003-08-06|2003-08-06|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2003|11|2003-11-05|2003-11-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|2|2004-02-04|2004-02-04|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|4|2004-04-07|2004-04-07|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|5|2004-05-05|2004-05-05|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|7|2004-07-07|2004-07-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|8|2004-08-04|2004-08-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|9|2004-09-08|2004-09-08|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|10|2004-10-06|2004-10-06|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|11|2004-11-03|2004-11-03|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|12|2004-12-08|2004-12-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|2|2005-02-09|2005-02-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|3|2005-03-09|2005-03-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|4|2005-04-06|2005-04-06|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|5|2005-05-04|2005-05-04|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|6|2005-06-08|2005-06-08|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|7|2005-07-13|2005-07-13|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|8|2005-08-03|2005-08-03|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|9|2005-09-14|2005-09-14|1|0.7|0.7|0.7|0.7|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|10|2005-10-05|2005-10-05|1|0.5|0.5|0.5|0.5|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2006|4|2006-04-05|2006-04-05|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2006|5|2006-05-03|2006-05-03|1|0.5|0.5|0.5|0.5|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2007|3|2007-03-14|2007-03-14|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2007|4|2007-04-04|2007-04-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2007|11|2007-11-07|2007-11-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|2|2008-02-06|2008-02-06|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|3|2008-03-05|2008-03-05|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|4|2008-04-09|2008-04-09|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|5|2008-05-07|2008-05-07|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|6|2008-06-04|2008-06-04|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|7|2008-07-09|2008-07-09|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|10|2008-10-08|2008-10-08|1|0.3|0.3|0.3|0.3|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|11|2008-11-05|2008-11-05|1|0.2|0.2|0.2|0.2|
