AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen Saturation|bottom|39746|5|2003|2007|2007-04-18T13:00:00Z|TRUE|77.7|1|0.2929|0.1099|3.33671053985861|72.162691702862|9.17|0.5161|0|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|pH|bottom|38184|5|2003|2007|2007-03-08T11:00:00Z|TRUE|7.6|1|0.1458|0.6535|0.017113017546061|7.40395748194412|10.8791|0.367|0|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Salinity|bottom|43791|5|2003|2007|2007-04-18T13:00:00Z|TRUE|3.9|1|0.4545|0.0588|1.45230135152557|-0.549193548387097|3.5339|0.9659|0|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Turbidity|bottom|39124|5|2003|2007|2007-04-18T13:00:00Z|TRUE|5|1|0.0505|0.8844|-1.11298170082933|6.13473424212576|15.0113|0.1317|0|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Water Temperature|bottom|43791|5|2003|2007|2007-04-18T13:00:00Z|TRUE|23.5|1|0.2929|0.1908|0.340802510263595|23.1666461033566|14.2021|0.164|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Water Temperature||0|0||||FALSE||||||||||1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|National Water Information System|02253800|Salinity|surface|185|2|2002|2003|2003-03-06T00:00:00Z|FALSE|33|||||||||1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|National Water Information System|02253800|Water Temperature|surface|208|2|2002|2003|2003-03-06T00:00:00Z|FALSE|21.4|||||||||1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
25|Lemon Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
25|Lemon Bay Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
25|Lemon Bay Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
25|Lemon Bay Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
25|Lemon Bay Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
25|Lemon Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE||||||||||1
26|Lignumvitae Key Aquatic Preserve|7|National Water Information System|245323080410100|Salinity|surface|165|3|2002|2004|2004-03-06T00:00:00Z|FALSE|35|||||||||1
26|Lignumvitae Key Aquatic Preserve|7|National Water Information System|245323080410100|Water Temperature|surface|165|3|2002|2004|2004-03-06T00:00:00Z|FALSE|22.9|||||||||1
26|Lignumvitae Key Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
26|Lignumvitae Key Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
26|Lignumvitae Key Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
26|Lignumvitae Key Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265645080055900|Salinity|surface|261|4|2003|2006|2006-03-06T00:00:00Z|FALSE|36|||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265645080055900|Water Temperature|surface|261|4|2003|2006|2006-03-06T00:00:00Z|FALSE|22.7|||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265656080063500|Salinity|surface|298|4|2008|2011|2011-03-06T00:00:00Z|FALSE|36|||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265656080063500|Water Temperature|surface|444|4|2008|2011|2011-03-06T00:00:00Z|FALSE|22.1|||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|Salinity|surface|1858|18|2004|2023|2023-02-28T00:00:00Z|TRUE|0.5|1|-0.064|0.5441|-0.00580808080808081|0.575972908432148|1.2492|0.5355|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|Water Temperature|surface|2161|18|2004|2023|2023-02-28T00:00:00Z|TRUE|21.6|1|0.3384|9e-04|0.118545086988483|20.3982109872562|0.5715|0.7515|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Dissolved Oxygen|bottom|514989|17|2005|2021|2021-12-31T23:45:00Z|TRUE|6.3|1|-0.1004|0.0641|-0.0181738659467732|6.45154285110522|3.3957|0.9844|0|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Dissolved Oxygen Saturation|bottom|512351|17|2005|2021|2021-12-31T23:45:00Z|TRUE|87.8|1|-0.1573|0.0035|-0.264995945082617|91.2794741702076|5.5789|0.8999|-1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|pH|bottom|470138|17|2005|2021|2021-12-31T23:45:00Z|TRUE|8|1|-0.1492|0.0054|-0.00614660876757652|8.06459869707672|17.476|0.0946|-1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Salinity|bottom|530403|17|2005|2021|2021-12-31T23:45:00Z|TRUE|27.2|1|-0.3417|0|-0.372383916343691|31.5425078136896|1.9774|0.9986|-1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Turbidity|bottom|415697|17|2005|2021|2021-12-31T23:45:00Z|TRUE|2|1|-0.1337|0.0134|-0.158946406562115|10.0988836739734|13.7658|0.2462|-1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Water Temperature|bottom|551533|17|2005|2021|2021-12-31T23:45:00Z|TRUE|26.3|1|0.2063|1e-04|0.0544212427435316|25.1593308545335|11.5975|0.3946|1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Dissolved Oxygen|bottom|530439|17|2005|2021|2021-12-31T23:45:00Z|TRUE|6.6|1|-6e-04|1|-0.000123787291524158|6.48768796103976|7.6637|0.7431|0|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Dissolved Oxygen Saturation|bottom|530739|17|2005|2021|2021-12-31T23:45:00Z|TRUE|90.9|1|-0.0787|0.1515|-0.173338486386768|91.5593034837488|9.03|0.6191|0|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|pH|bottom|485474|17|2005|2021|2021-12-31T23:45:00Z|TRUE|8|1|0.043|0.4374|0.00196145325852511|7.99488340482067|4.5487|0.951|0|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Salinity|bottom|540951|17|2005|2021|2021-12-31T23:45:00Z|TRUE|24.8|1|-0.317|0|-0.37293235905695|30.1744022279958|4.5421|0.9513|-1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Turbidity|bottom|472898|17|2005|2021|2021-12-31T23:45:00Z|TRUE|1|1|-0.2276|0|-0.129195565553133|2.89086206100261|21.8012|0.026|-2|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Water Temperature|bottom|548093|17|2005|2021|2021-12-31T23:45:00Z|TRUE|26.1|1|0.1814|6e-04|0.055624510451376|25.3935414392561|4.8191|0.9396|1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Dissolved Oxygen|bottom|397222|13|2009|2021|2021-12-31T23:45:00Z|TRUE|5.8|1|0.2892|0|0.105670415149843|4.83772277698775|13.1056|0.2865|1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Dissolved Oxygen Saturation|bottom|398563|13|2009|2021|2021-12-31T12:15:00Z|TRUE|80|1|0.2731|0|1.32297779627702|67.6926959645846|14.0164|0.2321|1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|pH|bottom|360802|13|2009|2021|2021-12-31T23:45:00Z|TRUE|7.9|1|0.2207|7e-04|0.0144775345714981|7.90251243526486|39.7294|0|1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Salinity|bottom|419993|13|2009|2021|2021-12-31T23:45:00Z|TRUE|23.9|1|-0.2346|2e-04|-0.316604206800381|28.2006794321875|5.8749|0.8816|-1|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Turbidity|bottom|358773|13|2009|2021|2021-12-31T23:45:00Z|TRUE|1|1|-0.2179|6e-04|-0.130733537646954|2.60530786400924|13.9288|0.237|-2|1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Water Temperature|bottom|422786|13|2009|2021|2021-12-31T23:45:00Z|TRUE|26.5|1|0.1543|0.0141|0.0580767937643445|25.3271125395266|9.9645|0.5336|1|1
29|Mosquito Lagoon Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
29|Mosquito Lagoon Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
29|Mosquito Lagoon Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
29|Mosquito Lagoon Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
29|Mosquito Lagoon Aquatic Preserve||||Water Temperature||0|0||||FALSE||||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|National Water Information System|02231291|Dissolved Oxygen Saturation|surface|120|2|2015|2016|2016-03-06T00:00:00Z|FALSE|8.7|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|National Water Information System|02231291|Water Temperature|surface|127|2|2015|2016|2016-03-06T00:00:00Z|FALSE|14.8|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen|bottom|110958|8|2004|2011|2011-05-31T23:30:00Z|TRUE|6.4|1|-0.0447|0.5607|-0.0192737348633953|6.58681540041155|9.5559|0.5707|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen Saturation|bottom|110983|8|2004|2011|2011-05-31T23:30:00Z|TRUE|89.1|1|0.0029|0.9338|-0.0410183548675462|87.4935534870113|6.883|0.8085|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|pH|bottom|113471|8|2004|2011|2011-05-31T23:30:00Z|TRUE|7.9|1|0.1877|0.0491|0.0094310035842294|7.86612839862334|8.9917|0.6227|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Salinity|bottom|118328|8|2004|2011|2011-05-31T23:30:00Z|TRUE|33.2|1|0.3125|6e-04|0.521756774932296|30.2899164252991|5.618|0.8976|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Turbidity|bottom|114181|8|2004|2011|2011-05-31T23:30:00Z|TRUE|4|1|0.0203|0.8697|0.0474101376155051|6.06341972321684|4.3028|0.9602|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Water Temperature|bottom|118328|8|2004|2011|2011-05-31T23:30:00Z|TRUE|22.1|1|-0.0367|0.8057|-0.013012405550473|21.8753255993697|9.189|0.6045|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen|bottom|95860|7|2005|2011|2011-05-31T23:30:00Z|TRUE|5.6|1|-0.3352|0.0014|-0.113940138998164|5.9324371002625|5.1427|0.9241|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen Saturation|bottom|95868|7|2005|2011|2011-05-31T23:30:00Z|TRUE|77.9|1|-0.2676|0.0111|-1.60491427059995|78.9283404566972|10.6209|0.4755|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|pH|bottom|96488|7|2005|2011|2011-05-31T23:30:00Z|TRUE|7.5|1|0.0169|0.9121|0.000743594759875954|7.50716155375236|6.0088|0.8728|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Salinity|bottom|100339|7|2005|2011|2011-05-31T23:30:00Z|TRUE|27.9|1|0.0873|0.4397|0.53385170332048|25.2995722732707|5.2765|0.917|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Turbidity|bottom|96153|7|2005|2011|2011-05-31T23:30:00Z|TRUE|15|1|0.1577|0.1513|0.637988718899706|15.1844340532621|6.3479|0.8492|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Water Temperature|bottom|100343|7|2005|2011|2011-05-31T23:30:00Z|TRUE|22.7|1|0.0507|0.7405|0.0418750000000001|22.2568551450279|9.8961|0.5398|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Dissolved Oxygen|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|FALSE|5.8|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Dissolved Oxygen Saturation|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|FALSE|73.2|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|pH|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|FALSE|7.1|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Salinity|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|FALSE|12.4|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Turbidity|bottom|31087|3|2009|2011|2011-05-31T23:30:00Z|FALSE|21|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Water Temperature|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|FALSE|22|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen|surface|34685|9|2014|2022|2022-03-21T13:06:00Z|TRUE|6.16|1|-0.0769|0.4373|-0.0186994656807067|6.17465308294733|8.6365|0.6554|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen Saturation|surface|34647|9|2014|2022|2022-03-21T13:06:00Z|TRUE|87.06678752|1|-0.142|0.1423|-0.270620544502705|86.7651722091856|13.7749|0.2457|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|pH|surface|34614|9|2014|2022|2022-03-21T13:06:00Z|TRUE|7.88|1|-0.2185|0.0175|-0.0104153161074778|7.90848661311914|12.7064|0.3129|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Salinity|surface|34647|9|2014|2022|2022-03-21T13:06:00Z|TRUE|31.74783413|1|-0.0624|0.4899|-0.118055555555556|30.8195186947|7.7613|0.7345|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Turbidity|surface|31407|5|2015|2019|2019-07-11T11:00:00Z|TRUE|5.77|1|-0.0136|0.7876|0.124147403261838|6.78995584506361|14.3051|0.2166|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Water Temperature|surface|34692|9|2014|2022|2022-03-21T13:06:00Z|TRUE|24.77|1|-0.0048|1|-0.000943273092368635|23.5183347408709|2.7842|0.9933|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Dissolved Oxygen|surface|7427|2|2015|2016|2016-01-21T11:00:00Z|FALSE|5.08|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Dissolved Oxygen Saturation|surface|7427|2|2015|2016|2016-01-21T11:00:00Z|FALSE|74.42824992|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|pH|surface|6962|2|2015|2016|2016-01-21T11:00:00Z|FALSE|7.66|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Salinity|surface|7428|2|2015|2016|2016-01-21T11:00:00Z|FALSE|30.07387841|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Turbidity|surface|7385|2|2015|2016|2016-01-21T11:00:00Z|FALSE|12.89|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Water Temperature|surface|7429|2|2015|2016|2016-01-21T11:00:00Z|FALSE|25.08|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen|surface|35527|5|2015|2019|2019-06-25T10:33:00Z|TRUE|5.79|1|0.0513|0.797|0.00533133924396001|5.77727305641903|8.7446|0.6455|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen Saturation|surface|35290|5|2015|2019|2019-06-25T10:33:00Z|TRUE|82.06443651|1|-0.0513|0.797|-0.132396944444819|81.0900134247682|7.3046|0.7739|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|pH|surface|35869|5|2015|2019|2019-06-25T10:33:00Z|TRUE|7.72|1|-0.0128|0.9317|0.0018257996754445|7.68688255033557|13.9579|0.2353|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Salinity|surface|35461|5|2015|2019|2019-06-25T10:33:00Z|TRUE|30.28510491|1|-0.1154|0.5483|-0.390600601083234|30.2639816411323|8.9118|0.63|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Turbidity|surface|34696|5|2015|2019|2019-06-25T09:00:00Z|TRUE|8.64|1|-0.1046|0.6001|-0.141920178303705|10.0869033334101|8.1815|0.697|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Water Temperature|surface|35867|5|2015|2019|2019-06-25T10:33:00Z|TRUE|24.03|1|0.0705|0.6681|0.0511568423485906|23.257076345194|9.2229|0.6013|0|1
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Dissolved Oxygen|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|FALSE|5.7|||||||||1
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Dissolved Oxygen Saturation|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|FALSE|82.6|||||||||1
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|pH|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|FALSE|8|||||||||1
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Salinity|bottom|235670|12|2004|2016|2016-07-12T08:45:00Z|TRUE|18.4|1|-0.2177|0.005|-0.383780383734841|21.3293900460603|5.3322|0.914|-1|1
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Turbidity|bottom|6368|1|2016|2016|2016-07-12T08:45:00Z|FALSE|2|||||||||1
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Water Temperature|bottom|244110|12|2004|2016|2016-07-12T08:45:00Z|TRUE|24.5|1|0.0468|0.5239|0.0285933260609109|23.7692316561365|8.6115|0.6577|0|1
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|Salinity|surface|450|7|2003|2011|2011-03-06T00:00:00Z|TRUE|12|1|0.5714|0.0023|1.25698924731183|5.41666666666667|0.3056|0.8583|2|1
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|Water Temperature|surface|450|7|2003|2011|2011-03-06T00:00:00Z|TRUE|20.7|1|-0.254|0.1917|-0.276666666666667|22.4741295342588|0.9416|0.6245|0|1
31|North Fork St. Lucie Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
31|North Fork St. Lucie Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
31|North Fork St. Lucie Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|600043|21|2002|2022|2022-05-27T03:00:00Z|TRUE|5.5|1|0.0468|0.2935|0.00648973747140871|5.15724415544541|15.2417|0.1717|0|1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen Saturation|bottom|600043|21|2002|2022|2022-05-27T03:00:00Z|TRUE|71.1|1|0.0696|0.1183|0.109815558498774|66.1023649794191|16.4188|0.1263|0|1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|bottom|589314|21|2002|2022|2022-05-27T03:00:00Z|TRUE|7.4|1|-0.0478|0.3107|-0.00257987110614857|7.41937209023881|12.4426|0.3313|0|1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Salinity|bottom|606028|21|2002|2022|2022-05-27T03:00:00Z|TRUE|17|1|-0.02|0.6811|-0.0380102675347118|15.3982169512612|4.7428|0.943|0|1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|584674|21|2002|2022|2022-05-27T03:00:00Z|TRUE|9|1|-0.0262|0.6048|-0.0167590725806452|9.26604204228447|5.8476|0.8833|0|1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Water Temperature|bottom|613439|21|2002|2022|2022-05-27T03:00:00Z|TRUE|24.3|1|0.1407|0.0025|0.0479695739967918|23.7733970688001|4.1474|0.9654|1|1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Dissolved Oxygen Saturation|surface|188|4|2010|2013|2013-03-06T00:00:00Z|FALSE|9.25|||||||||1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|pH|surface|154|4|2010|2013|2013-03-06T00:00:00Z|FALSE|8.3|||||||||1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Salinity|surface|261|4|2010|2013|2013-03-06T00:00:00Z|FALSE|33|||||||||1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Turbidity|surface|142|4|2010|2013|2013-03-06T00:00:00Z|FALSE|4.6|||||||||1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Water Temperature|surface|343|4|2010|2013|2013-03-06T00:00:00Z|FALSE|21.7|||||||||1
34|Pine Island Sound Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
