ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-04-21T00:00:00Z|Trawl|4.8|Species Richness|2010|4|48|5.4|8.88888888888889
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-05-19T00:00:00Z|Trawl|4.8|Species Richness|2010|5|53|5.4|9.81481481481481
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-06-16T00:00:00Z|Trawl|4.8|Species Richness|2010|6|45|5.4|8.33333333333333
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-07-22T00:00:00Z|Trawl|4.8|Species Richness|2010|7|45|5.4|8.33333333333333
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-08-19T00:00:00Z|Trawl|4.8|Species Richness|2010|8|74|5.4|13.7037037037037
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-09-15T00:00:00Z|Trawl|4.8|Species Richness|2010|9|60|5.4|11.1111111111111
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-10-19T00:00:00Z|Trawl|4.8|Species Richness|2010|10|61|5.4|11.2962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2010-11-18T00:00:00Z|Trawl|4.8|Species Richness|2010|11|39|5.4|7.22222222222222
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-01-19T00:00:00Z|Trawl|4.8|Species Richness|2011|1|36|5.4|6.66666666666667
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-02-17T00:00:00Z|Trawl|4.8|Species Richness|2011|2|38|5.4|7.03703703703704
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-03-15T00:00:00Z|Trawl|4.8|Species Richness|2011|3|34|5.4|6.2962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-04-13T00:00:00Z|Trawl|4.8|Species Richness|2011|4|48|5.4|8.88888888888889
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-05-20T00:00:00Z|Trawl|4.8|Species Richness|2011|5|39|5.4|7.22222222222222
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-06-22T00:00:00Z|Trawl|4.8|Species Richness|2011|6|70|5.4|12.962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-07-20T00:00:00Z|Trawl|4.8|Species Richness|2011|7|40|5.4|7.40740740740741
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2011-08-24T00:00:00Z|Trawl|4.8|Species Richness|2011|8|59|5.4|10.9259259259259
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-02-14T00:00:00Z|Trawl|4.8|Species Richness|2012|2|22|5.4|4.07407407407407
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-04-19T00:00:00Z|Trawl|4.8|Species Richness|2012|4|36|5.4|6.66666666666667
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-05-18T00:00:00Z|Trawl|4.8|Species Richness|2012|5|38|5.4|7.03703703703704
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-06-12T00:00:00Z|Trawl|4.8|Species Richness|2012|6|46|5.4|8.51851851851852
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-07-10T00:00:00Z|Trawl|4.8|Species Richness|2012|7|65|5.4|12.037037037037
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-08-15T00:00:00Z|Trawl|4.8|Species Richness|2012|8|75|5.4|13.8888888888889
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-09-11T00:00:00Z|Trawl|4.8|Species Richness|2012|9|60|5.4|11.1111111111111
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-10-15T00:00:00Z|Trawl|4.8|Species Richness|2012|10|55|5.4|10.1851851851852
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2012-11-14T00:00:00Z|Trawl|4.8|Species Richness|2012|11|20|5.4|3.7037037037037
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-07-26T00:00:00Z|Trawl|4.8|Species Richness|2000|7|52|5.4|9.62962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-08-15T00:00:00Z|Trawl|4.8|Species Richness|2000|8|56|5.4|10.3703703703704
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-09-14T00:00:00Z|Trawl|4.8|Species Richness|2000|9|44|5.4|8.14814814814815
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-10-24T00:00:00Z|Trawl|4.8|Species Richness|2000|10|50|5.4|9.25925925925926
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-11-14T00:00:00Z|Trawl|4.8|Species Richness|2000|11|39|5.4|7.22222222222222
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-12-13T00:00:00Z|Trawl|4.8|Species Richness|2000|12|21|5.4|3.88888888888889
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-01-17T00:00:00Z|Trawl|4.8|Species Richness|2001|1|17|5.4|3.14814814814815
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-02-21T00:00:00Z|Trawl|4.8|Species Richness|2001|2|27|5.4|5
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-03-28T00:00:00Z|Trawl|4.8|Species Richness|2001|3|28|5.4|5.18518518518519
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-04-25T00:00:00Z|Trawl|4.8|Species Richness|2001|4|37|5.4|6.85185185185185
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-05-16T00:00:00Z|Trawl|4.8|Species Richness|2001|5|39|5.4|7.22222222222222
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-06-14T00:00:00Z|Trawl|4.8|Species Richness|2001|6|36|5.4|6.66666666666667
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-07-18T00:00:00Z|Trawl|4.8|Species Richness|2001|7|48|5.4|8.88888888888889
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-08-22T00:00:00Z|Trawl|4.8|Species Richness|2001|8|32|5.4|5.92592592592593
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-09-12T00:00:00Z|Trawl|4.8|Species Richness|2001|9|35|5.4|6.48148148148148
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-10-17T00:00:00Z|Trawl|4.8|Species Richness|2001|10|60|5.4|11.1111111111111
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-11-14T00:00:00Z|Trawl|4.8|Species Richness|2001|11|19|5.4|3.51851851851852
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2001-12-12T00:00:00Z|Trawl|4.8|Species Richness|2001|12|10|5.4|1.85185185185185
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-01-23T00:00:00Z|Trawl|4.8|Species Richness|2002|1|18|5.4|3.33333333333333
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-02-13T00:00:00Z|Trawl|4.8|Species Richness|2002|2|18|5.4|3.33333333333333
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-03-14T00:00:00Z|Trawl|4.8|Species Richness|2002|3|22|5.4|4.07407407407407
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-04-17T00:00:00Z|Trawl|4.8|Species Richness|2002|4|56|5.4|10.3703703703704
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-05-21T00:00:00Z|Trawl|4.8|Species Richness|2002|5|65|5.4|12.037037037037
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-06-12T00:00:00Z|Trawl|4.8|Species Richness|2002|6|56|5.4|10.3703703703704
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-07-18T00:00:00Z|Trawl|4.8|Species Richness|2002|7|51|5.4|9.44444444444444
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-08-21T00:00:00Z|Trawl|4.8|Species Richness|2002|8|42|5.4|7.77777777777778
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-09-23T00:00:00Z|Trawl|4.8|Species Richness|2002|9|45|5.4|8.33333333333333
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-10-23T00:00:00Z|Trawl|4.8|Species Richness|2002|10|56|5.4|10.3703703703704
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-11-20T00:00:00Z|Trawl|4.8|Species Richness|2002|11|23|5.4|4.25925925925926
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2002-12-18T00:00:00Z|Trawl|4.8|Species Richness|2002|12|19|5.4|3.51851851851852
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-01-22T00:00:00Z|Trawl|4.8|Species Richness|2003|1|27|5.4|5
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-02-18T00:00:00Z|Trawl|4.8|Species Richness|2003|2|30|5.4|5.55555555555556
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-03-19T00:00:00Z|Trawl|4.8|Species Richness|2003|3|20|5.4|3.7037037037037
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-04-16T00:00:00Z|Trawl|4.8|Species Richness|2003|4|36|5.4|6.66666666666667
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-05-20T00:00:00Z|Trawl|4.8|Species Richness|2003|5|34|5.4|6.2962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-06-23T00:00:00Z|Trawl|4.8|Species Richness|2003|6|16|5.4|2.96296296296296
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-07-24T00:00:00Z|Trawl|4.8|Species Richness|2003|7|26|5.4|4.81481481481482
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-08-19T00:00:00Z|Trawl|4.8|Species Richness|2003|8|31|5.4|5.74074074074074
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-09-16T00:00:00Z|Trawl|4.8|Species Richness|2003|9|36|5.4|6.66666666666667
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-10-15T00:00:00Z|Trawl|4.8|Species Richness|2003|10|35|5.4|6.48148148148148
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-11-20T00:00:00Z|Trawl|4.8|Species Richness|2003|11|34|5.4|6.2962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2003-12-16T00:00:00Z|Trawl|4.8|Species Richness|2003|12|17|5.4|3.14814814814815
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-01-13T00:00:00Z|Trawl|4.8|Species Richness|2004|1|17|5.4|3.14814814814815
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-02-17T00:00:00Z|Trawl|4.8|Species Richness|2004|2|23|5.4|4.25925925925926
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-03-23T00:00:00Z|Trawl|4.8|Species Richness|2004|3|30|5.4|5.55555555555556
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-04-21T00:00:00Z|Trawl|4.8|Species Richness|2004|4|27|5.4|5
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-05-18T00:00:00Z|Trawl|4.8|Species Richness|2004|5|30|5.4|5.55555555555556
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-07-20T00:00:00Z|Trawl|4.8|Species Richness|2004|7|45|5.4|8.33333333333333
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-08-26T00:00:00Z|Trawl|4.8|Species Richness|2004|8|39|5.4|7.22222222222222
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-09-23T00:00:00Z|Trawl|4.8|Species Richness|2004|9|53|5.4|9.81481481481481
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-10-20T00:00:00Z|Trawl|4.8|Species Richness|2004|10|49|5.4|9.07407407407407
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-11-16T00:00:00Z|Trawl|4.8|Species Richness|2004|11|44|5.4|8.14814814814815
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2004-12-16T00:00:00Z|Trawl|4.8|Species Richness|2004|12|18|5.4|3.33333333333333
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2005-01-20T00:00:00Z|Trawl|4.8|Species Richness|2005|1|25|5.4|4.62962962962963
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2005-02-24T00:00:00Z|Trawl|4.8|Species Richness|2005|2|28|5.4|5.18518518518519
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2005-03-23T00:00:00Z|Trawl|4.8|Species Richness|2005|3|41|5.4|7.59259259259259
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2005-04-28T00:00:00Z|Trawl|4.8|Species Richness|2005|4|31|5.4|5.74074074074074
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2005-05-18T00:00:00Z|Trawl|4.8|Species Richness|2005|5|40|5.4|7.40740740740741
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2005-06-21T00:00:00Z|Trawl|4.8|Species Richness|2005|6|50|5.4|9.25925925925926
Apalachicola Bay Aquatic Preserve|2|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2005-07-19T00:00:00Z|Trawl|4.8|Species Richness|2005|7|42|5.4|7.77777777777778
